id,central_requirement,foreign_id_grades
24,Eleven söker information som rör biologi och använder då olika källor och för enkla resonemang om informationens och källornas trovärdighet och relevans. - Betygskriterier för slutet av årskurs 9 - Biologi,1-2-11
25,Eleven söker svar på frågor genom att planera och utföra systematiska undersökningar på ett säkert och i huvudsak fungerande sätt - Betygskriterier för slutet av årskurs 9 - Biologi,1-2-11
26,Eleven värderar undersökningarna genom att föra enkla resonemang utifrån frågeställningarna. - Betygskriterier för slutet av årskurs 9 - Biologi,1-2-11
27,"Eleven lyssnar samt förstår och tolkar det mest väsentliga av innehållet i tydligt talat, enkelt språk i lugnt tempo om vardagliga och välbekanta ämnen - Betygskriterier för slutet av årskurs 6 - Engelska",1-3-15
28,Eleven läser samt förstår och tolkar det mest väsentliga av innehållet i enkla texter om vardagliga och välbekanta ämnen - Betygskriterier för slutet av årskurs 6 - Engelska,1-3-15
29,Eleven väljer enkel information från ett avgränsat urval av muntliga och skriftliga källor samt använder på ett delvis relevant sätt det valda materialet i sin egen produktion och interaktion. - Betygskriterier för slutet av årskurs 6 - Engelska,1-3-15
30,I muntliga framställningar av olika slag formulerar sig eleven enkelt och begripligt med fraser och meningar - Betygskriterier för slutet av årskurs 6 - Engelska,1-3-15
31,I skriftliga framställningar av olika slag formulerar sig eleven enkelt och begripligt med fraser och meningar. - Betygskriterier för slutet av årskurs 6 - Engelska,1-3-15
32,"I interaktion uttrycker sig eleven enkelt och begripligt med ord, fraser och meningar - Betygskriterier för slutet av årskurs 6 - Engelska",1-3-15
33,Dessutom använder eleven strategier som i någon mån underlättar och förbättrar interaktionen. - Betygskriterier för slutet av årskurs 6 - Engelska,1-3-15
34,"Eleven kommenterar på ett enkelt sätt, på engelska, förhållanden i olika sammanhang och områden där språket används. - Betygskriterier för slutet av årskurs 6 - Engelska",1-3-15
35,Eleven lyssnar samt förstår och tolkar huvudsakligt innehåll och tydliga detaljer i talat språk i måttligt tempo och i olika sammanhang - Betygskriterier för slutet av årskurs 9 - Engelska,1-3-16
36,Eleven läser samt förstår och tolkar huvudsakligt innehåll och tydliga detaljer i lättillgängliga texter av olika slag - Betygskriterier för slutet av årskurs 9 - Engelska,1-3-16
37,Eleven väljer och värderar innehåll i muntliga och skriftliga källor av olika slag samt använder på ett delvis relevant sätt det valda materialet i sin egen produktion och interaktion. - Betygskriterier för slutet av årskurs 9 - Engelska,1-3-16
38,"I muntliga framställningar av olika slag formulerar sig eleven enkelt, begripligt och relativt sammanhängande - Betygskriterier för slutet av årskurs 9 - Engelska",1-3-16
39,"I skriftliga framställningar av olika slag formulerar sig eleven enkelt, begripligt och relativt sammanhängande. - Betygskriterier för slutet av årskurs 9 - Engelska",1-3-16
40,"I interaktion i olika sammanhang uttrycker sig eleven enkelt och begripligt samt i någon mån anpassat till syfte, mottagare och situation - Betygskriterier för slutet av årskurs 9 - Engelska",1-3-16
41,Dessutom använder eleven strategier som i viss utsträckning underlättar och förbättrar interaktionen. - Betygskriterier för slutet av årskurs 9 - Engelska,1-3-16
42,"Eleven diskuterar översiktligt, på engelska, förhållanden i olika sammanhang och områden där språket används, även utifrån egna erfarenheter eller kunskaper. - Betygskriterier för slutet av årskurs 9 - Engelska",1-3-16
43,"Eleven visar grundläggande kunskaper om natur, kropp och hälsa, kraft och rörelse samt material och ämnen - Kriterier för bedömning av godtagbara kunskaper i slutet av årskurs 3 - Fysik",1-4-20
44,Utifrån egna upplevelser och utforskande av närmiljön beskriver eleven enkla naturvetenskapliga samband i naturen och människokroppen - Kriterier för bedömning av godtagbara kunskaper i slutet av årskurs 3 - Fysik,1-4-20
45,"Utifrån tydliga instruktioner utför eleven enkla fältstudier, observationer och experiment. - Kriterier för bedömning av godtagbara kunskaper i slutet av årskurs 3 - Fysik",1-4-20
46,Eleven visar grundläggande kunskaper om fysikens begrepp och förklaringsmodeller - Betygskriterier för slutet av årskurs 6 - Fysik,1-4-21
47,Med viss användning av begreppen och förklaringsmodellerna beskriver eleven enkla fysikaliska fenomen i naturen och samhället. - Betygskriterier för slutet av årskurs 6 - Fysik,1-4-21
48,"Eleven använder information som rör fysik för att med viss naturvetenskaplig underbyggnad föra resonemang i frågor som rör energi, teknik och miljö. - Betygskriterier för slutet av årskurs 6 - Fysik",1-4-21
49,Eleven söker svar på frågor genom att utföra systematiska undersökningar på ett säkert och i huvudsak fungerande sätt - Betygskriterier för slutet av årskurs 6 - Fysik,1-4-21
50,Eleven värderar resultaten och beskriver på ett enkelt sätt undersökningarna. - Betygskriterier för slutet av årskurs 6 - Fysik,1-4-21
51,Eleven visar grundläggande kunskaper om fysikens begrepp och förklaringsmodeller - Betygskriterier för slutet av årskurs 9 - Fysik,1-4-22
52,Med viss användning av begreppen och förklaringsmodellerna beskriver och förklarar eleven fysikaliska fenomen i naturen och samhället. - Betygskriterier för slutet av årskurs 9 - Fysik,1-4-22
53,"I frågor som rör energi, teknik och miljö för eleven resonemang samt framför och bemöter argument med viss naturvetenskaplig underbyggnad - Betygskriterier för slutet av årskurs 9 - Fysik",1-4-22
54,Eleven söker information som rör fysik och använder då olika källor och för enkla resonemang om informationens och källornas trovärdighet och relevans. - Betygskriterier för slutet av årskurs 9 - Fysik,1-4-22
55,Eleven söker svar på frågor genom att planera och utföra systematiska undersökningar på ett säkert och i huvudsak fungerande sätt - Betygskriterier för slutet av årskurs 9 - Fysik,1-4-22
56,Eleven värderar undersökningarna genom att föra enkla resonemang utifrån frågeställningarna. - Betygskriterier för slutet av årskurs 9 - Fysik,1-4-22
57,"Eleven visar grundläggande kunskaper om geografiska och historiska förhållanden, samhällsförhållanden och religiösa traditioner - Kriterier för bedömning av godtagbara kunskaper i slutet av årskurs 3 - Geografi",1-5-26
58,Eleven beskriver likheter och skillnader samt orsaker och konsekvenser i sammanhang som är relevanta för ämnena - Kriterier för bedömning av godtagbara kunskaper i slutet av årskurs 3 - Geografi,1-5-26
59,Eleven samtalar om människors livsfrågor och levnadsvillkor samt om miljöfrågor och andra samhällsfrågor ur olika perspektiv. - Kriterier för bedömning av godtagbara kunskaper i slutet av årskurs 3 - Geografi,1-5-26
60,"Eleven använder begrepp, metoder och verktyg från de samhällsorienterande ämnena. - Kriterier för bedömning av godtagbara kunskaper i slutet av årskurs 3 - Geografi",1-5-26
61,"Eleven visar grundläggande kunskaper om geografiska förhållanden, mönster och processer - Betygskriterier för slutet av årskurs 6 - Geografi",1-5-27
62,Eleven för enkla resonemang om hur naturens processer och människors verksamheter formar och förändrar landskap och livsmiljöer i olika delar av världen - Betygskriterier för slutet av årskurs 6 - Geografi,1-5-27
63,"Eleven visar även grundläggande kunskaper om namn och lägen på platser och regioner i Sverige, Europa och världen. - Betygskriterier för slutet av årskurs 6 - Geografi",1-5-27
64,Eleven visar grundläggande kunskaper om miljö- och utvecklingsfrågor - Betygskriterier för slutet av årskurs 6 - Geografi,1-5-27
65,Eleven för också enkla resonemang om åtgärder i frågor som rör hållbar utveckling. - Betygskriterier för slutet av årskurs 6 - Geografi,1-5-27
66,Eleven använder geografins metoder och verktyg på ett i huvudsak fungerande sätt för att utifrån geografiska frågor beskriva och förklara förhållanden på olika platser och i olika regioner. - Betygskriterier för slutet av årskurs 6 - Geografi,1-5-27
67,"Eleven visar grundläggande kunskaper om geografiska förhållanden, mönster och processer - Betygskriterier för slutet av årskurs 9 - Geografi",1-5-28
68,"Eleven för enkla resonemang om orsaker till geografiska mönster och processer samt om deras konsekvenser för människa, samhälle och natur - Betygskriterier för slutet av årskurs 9 - Geografi",1-5-28
69,Eleven visar även grundläggande kunskaper om namn och lägen på relevanta platser och regioner i olika delar av världen. - Betygskriterier för slutet av årskurs 9 - Geografi,1-5-28
70,Eleven visar grundläggande kunskaper om miljö- och utvecklingsfrågor - Betygskriterier för slutet av årskurs 9 - Geografi,1-5-28
71,"Eleven för också enkla resonemang om åtgärder för att främja hållbar utveckling utifrån ekologiska, sociala och ekonomiska perspektiv. - Betygskriterier för slutet av årskurs 9 - Geografi",1-5-28
72,Eleven använder geografins metoder och verktyg på ett i huvudsak fungerande sätt för att utifrån geografiska frågor beskriva och analysera förhållanden på olika platser och i olika regioner. - Betygskriterier för slutet av årskurs 9 - Geografi,1-5-28
73,Eleven tillagar enkla måltider och hanterar andra praktiska uppgifter som förekommer i ett hem genom att använda i huvudsak fungerande tillvägagångssätt. - Betygskriterier för slutet av årskurs 6 - Hem- och konsumentkunskap,1-6-31
74,Eleven ger exempel på olika sätt att spara och betala och beskriver på ett enkelt sätt vad som kan påverka konsumtionsval. - Betygskriterier för slutet av årskurs 6 - Hem- och konsumentkunskap,1-6-31
75,"Eleven värderar på ett enkelt sätt hur val och handlingar som förekommer i ett hem påverkar hälsa, ekonomi och miljö. - Betygskriterier för slutet av årskurs 6 - Hem- och konsumentkunskap",1-6-31
76,Eleven planerar och tillagar måltider och hanterar andra praktiska uppgifter som förekommer i ett hem genom att använda i huvudsak fungerande tillvägagångssätt - Betygskriterier för slutet av årskurs 9 - Hem- och konsumentkunskap,1-6-32
77,Eleven värderar på ett enkelt sätt hur arbetsprocessen har påverkat resultatets kvalitet. - Betygskriterier för slutet av årskurs 9 - Hem- och konsumentkunskap,1-6-32
78,Eleven beskriver på ett enkelt sätt faktorer och beslut som kan påverka privatekonomi och konsumtionsval. - Betygskriterier för slutet av årskurs 9 - Hem- och konsumentkunskap,1-6-32
79,"Eleven värderar på ett enkelt sätt hur val och handlingar som förekommer i ett hem påverkar hälsa, ekonomi och miljö. - Betygskriterier för slutet av årskurs 9 - Hem- och konsumentkunskap",1-6-32
80,"Eleven visar grundläggande kunskaper om geografiska och historiska förhållanden, samhällsförhållanden och religiösa traditioner - Kriterier för bedömning av godtagbara kunskaper i slutet av årskurs 3 - Historia",1-7-36
81,Eleven beskriver likheter och skillnader samt orsaker och konsekvenser i sammanhang som är relevanta för ämnena - Kriterier för bedömning av godtagbara kunskaper i slutet av årskurs 3 - Historia,1-7-36
82,Eleven samtalar om människors livsfrågor och levnadsvillkor samt om miljöfrågor och andra samhällsfrågor ur olika perspektiv. - Kriterier för bedömning av godtagbara kunskaper i slutet av årskurs 3 - Historia,1-7-36
83,"Eleven använder begrepp, metoder och verktyg från de samhällsorienterande ämnena. - Kriterier för bedömning av godtagbara kunskaper i slutet av årskurs 3 - Historia",1-7-36
84,"Eleven visar grundläggande kunskaper om händelser, aktörer och förändringsprocesser under olika tidsperioder samt om historiska begrepp - Betygskriterier för slutet av årskurs 6 - Historia",1-7-37
85,Eleven för enkla resonemang om orsaker till och konsekvenser av samhällsförändringar och av människors handlingar i förfluten tid - Betygskriterier för slutet av årskurs 6 - Historia,1-7-37
86,Eleven för också enkla resonemang om likheter och skillnader i människors levnadsvillkor under olika tidsperioder. - Betygskriterier för slutet av årskurs 6 - Historia,1-7-37
87,"Eleven ställer frågor till historiska källor, beskriver vad som kan vara en historisk källa och ger något exempel på vad källorna kan berätta om det förflutna. - Betygskriterier för slutet av årskurs 6 - Historia",1-7-37
88,Eleven ger exempel på hur historia kan brukas i något sammanhang - Betygskriterier för slutet av årskurs 6 - Historia,1-7-37
89, - Betygskriterier för slutet av årskurs 6 - Historia,1-7-37
90,"Eleven visar grundläggande kunskaper om händelser, aktörer och förändringsprocesser under olika tidsperioder samt om historiska begrepp - Betygskriterier för slutet av årskurs 9 - Historia",1-7-38
91,"Till detta hör att eleven visar kunskaper om särskilt centrala historiska skeenden, däribland Förintelsen - Betygskriterier för slutet av årskurs 9 - Historia",1-7-38
92,Eleven för enkla resonemang om orsaker till och konsekvenser av samhällsförändringar och av människors levnadsvillkor och handlingar i förfluten tid - Betygskriterier för slutet av årskurs 9 - Historia,1-7-38
93,Eleven för enkla resonemang om kontinuitet och förändring utifrån några långa historiska linjer. - Betygskriterier för slutet av årskurs 9 - Historia,1-7-38
94,Eleven ställer frågor till historiska källor och för enkla resonemang om vad källorna kan berätta om det förflutna samt om källornas relevans och trovärdighet. - Betygskriterier för slutet av årskurs 9 - Historia,1-7-38
95,Eleven för enkla resonemang om hur historia kan brukas i olika sammanhang och för olika syften. - Betygskriterier för slutet av årskurs 9 - Historia,1-7-38
96,Eleven genomför rörelseaktiviteter som innefattar sammansatta motoriska grundformer i olika fysiska sammanhang och anpassar sina rörelser till viss del till syftet med aktiviteterna. - Betygskriterier för slutet av årskurs 6 - Idrott och hälsa,1-8-42
97,Eleven genomför aktiviteter i natur- och utemiljö på ett i huvudsak fungerande sätt utifrån syftet med aktiviteterna och utifrån olika förhållanden. - Betygskriterier för slutet av årskurs 6 - Idrott och hälsa,1-8-42
98,Eleven värderar på ett enkelt sätt hur aktiviteterna påverkar den egna fysiska förmågan och hälsan. - Betygskriterier för slutet av årskurs 6 - Idrott och hälsa,1-8-42
99,Eleven förebygger på ett i huvudsak fungerande sätt risker i samband med olika aktiviteter - Betygskriterier för slutet av årskurs 6 - Idrott och hälsa,1-8-42
100,Eleven hanterar nödsituationer på land och vid vatten samt simmar 200 meter i en följd varav 50 meter i ryggläge. - Betygskriterier för slutet av årskurs 6 - Idrott och hälsa,1-8-42
101,Eleven genomför rörelseaktiviteter som innefattar komplexa rörelser i olika fysiska sammanhang och anpassar sina rörelser till viss del till syftet med aktiviteterna. - Betygskriterier för slutet av årskurs 9 - Idrott och hälsa,1-8-43
102,Eleven genomför friluftsaktiviteter under skilda årstider på ett i huvudsak fungerande sätt utifrån syftet med aktiviteterna och utifrån olika förhållanden och miljöer. - Betygskriterier för slutet av årskurs 9 - Idrott och hälsa,1-8-43
103,Eleven planerar och genomför rörelse- och friluftsaktiviteter på ett i huvudsak fungerande sätt utifrån hur de påverkar olika aspekter av fysisk förmåga och olika aspekter av hälsa - Betygskriterier för slutet av årskurs 9 - Idrott och hälsa,1-8-43
104,Eleven värderar på ett enkelt sätt hur olika aktiviteter och andra faktorer påverkar den egna och andras fysiska förmåga och hälsa. - Betygskriterier för slutet av årskurs 9 - Idrott och hälsa,1-8-43
105,Eleven förebygger på ett i huvudsak fungerande sätt risker i samband med olika aktiviteter - Betygskriterier för slutet av årskurs 9 - Idrott och hälsa,1-8-43
106,Eleven hanterar nödsituationer på land och vid vatten samt simmar 200 meter i en följd varav 50 meter i ryggläge. - Betygskriterier för slutet av årskurs 9 - Idrott och hälsa,1-8-43
107,"Eleven visar grundläggande kunskaper om natur, kropp och hälsa, kraft och rörelse samt material och ämnen - Kriterier för bedömning av godtagbara kunskaper i slutet av årskurs 3 - Kemi",1-9-47
108,Utifrån egna upplevelser och utforskande av närmiljön beskriver eleven enkla naturvetenskapliga samband i naturen och människokroppen - Kriterier för bedömning av godtagbara kunskaper i slutet av årskurs 3 - Kemi,1-9-47
109,"Utifrån tydliga instruktioner utför eleven enkla fältstudier, observationer och experiment. - Kriterier för bedömning av godtagbara kunskaper i slutet av årskurs 3 - Kemi",1-9-47
110,Eleven visar grundläggande kunskaper om kemins begrepp och förklaringsmodeller - Betygskriterier för slutet av årskurs 6 - Kemi,1-9-48
111,"Med viss användning av begreppen och förklaringsmodellerna beskriver eleven enkla kemiska samband i naturen, i samhället och i människokroppen. - Betygskriterier för slutet av årskurs 6 - Kemi",1-9-48
112,Eleven använder information som rör kemi för att med viss naturvetenskaplig underbyggnad föra resonemang i frågor som rör miljö och hälsa. - Betygskriterier för slutet av årskurs 6 - Kemi,1-9-48
113,Eleven söker svar på frågor genom att utföra systematiska undersökningar på ett säkert och i huvudsak fungerande sätt - Betygskriterier för slutet av årskurs 6 - Kemi,1-9-48
114,Eleven värderar resultaten och beskriver på ett enkelt sätt undersökningarna. - Betygskriterier för slutet av årskurs 6 - Kemi,1-9-48
115,Eleven visar grundläggande kunskaper om kemins begrepp och förklaringsmodeller - Betygskriterier för slutet av årskurs 9 - Kemi,1-9-49
116,"Med viss användning av begreppen och förklaringsmodellerna beskriver och förklarar eleven kemiska samband i naturen, i samhället och i människokroppen. - Betygskriterier för slutet av årskurs 9 - Kemi",1-9-49
117,I frågor som rör miljö och hälsa för eleven resonemang samt framför och bemöter argument med viss naturvetenskaplig underbyggnad - Betygskriterier för slutet av årskurs 9 - Kemi,1-9-49
118,Eleven söker information som rör kemi och använder då olika källor och för enkla resonemang om informationens och källornas trovärdighet och relevans. - Betygskriterier för slutet av årskurs 9 - Kemi,1-9-49
119,Eleven söker svar på frågor genom att planera och utföra systematiska undersökningar på ett säkert och i huvudsak fungerande sätt - Betygskriterier för slutet av årskurs 9 - Kemi,1-9-49
120,Eleven värderar undersökningarna genom att föra enkla resonemang utifrån frågeställningarna. - Betygskriterier för slutet av årskurs 9 - Kemi,1-9-49
121,Eleven visar grundläggande kunskaper om matematiska begrepp och använder dem med tillfredsställande säkerhet - Kriterier för bedömning av godtagbara kunskaper i slutet av årskurs 3 - Matematik,1-10-53
122,Eleven ger även exempel på hur några begrepp relaterar till varandra - Kriterier för bedömning av godtagbara kunskaper i slutet av årskurs 3 - Matematik,1-10-53
123,Eleven visar grundläggande kunskaper om naturliga tal och beskriver tals inbördes relation samt delar upp tal - Kriterier för bedömning av godtagbara kunskaper i slutet av årskurs 3 - Matematik,1-10-53
124,Eleven visar grundläggande kunskaper om tal i bråkform och delar upp helheter i delar samt jämför och namnger delarna som enkla bråk - Kriterier för bedömning av godtagbara kunskaper i slutet av årskurs 3 - Matematik,1-10-53
125,Eleven använder och beskriver geometriska mönster och mönster i talföljder - Kriterier för bedömning av godtagbara kunskaper i slutet av årskurs 3 - Matematik,1-10-53
126,"Dessutom använder eleven grundläggande geometriska begrepp och vanliga lägesord för att beskriva geometriska objekts egenskaper, läge och inbördes relationer - Kriterier för bedömning av godtagbara kunskaper i slutet av årskurs 3 - Matematik",1-10-53
127,Eleven använder och ger exempel på enkla proportionella samband. - Kriterier för bedömning av godtagbara kunskaper i slutet av årskurs 3 - Matematik,1-10-53
128,Eleven väljer och använder i huvudsak fungerande matematiska metoder för att göra enkla beräkningar med naturliga tal och lösa enkla rutinuppgifter med tillfredsställande säkerhet - Kriterier för bedömning av godtagbara kunskaper i slutet av årskurs 3 - Matematik,1-10-53
129,Eleven använder huvudräkning för att genomföra beräkningar med de fyra räknesätten - Kriterier för bedömning av godtagbara kunskaper i slutet av årskurs 3 - Matematik,1-10-53
130,Vid addition och subtraktion väljer och använder eleven skriftliga räknemetoder med tillfredsställande säkerhet - Kriterier för bedömning av godtagbara kunskaper i slutet av årskurs 3 - Matematik,1-10-53
131,Eleven hanterar enkla matematiska likheter och använder då likhetstecknet på ett fungerande sätt - Kriterier för bedömning av godtagbara kunskaper i slutet av årskurs 3 - Matematik,1-10-53
132,"Eleven avbildar och, utifrån instruktioner, konstruerar enkla geometriska objekt - Kriterier för bedömning av godtagbara kunskaper i slutet av årskurs 3 - Matematik",1-10-53
133,"Eleven gör enkla mätningar, jämförelser och uppskattningar av längder, massor, volymer och tider och använder vanliga måttenheter - Kriterier för bedömning av godtagbara kunskaper i slutet av årskurs 3 - Matematik",1-10-53
134,Vid olika undersökningar avläser och skapar eleven enkla tabeller och diagram för att sortera och redovisa resultat. - Kriterier för bedömning av godtagbara kunskaper i slutet av årskurs 3 - Matematik,1-10-53
135,Eleven löser enkla problem genom att välja och använda någon strategi med viss anpassning till problemets karaktär - Kriterier för bedömning av godtagbara kunskaper i slutet av årskurs 3 - Matematik,1-10-53
136,Eleven beskriver tillvägagångssätt och ger enkla omdömen om resultatens rimlighet. - Kriterier för bedömning av godtagbara kunskaper i slutet av årskurs 3 - Matematik,1-10-53
137,Eleven för och följer matematiska resonemang genom att ställa och besvara frågor som i huvudsak hör till ämnet. - Kriterier för bedömning av godtagbara kunskaper i slutet av årskurs 3 - Matematik,1-10-53
138,"Eleven beskriver och samtalar om tillvägagångssätt på ett i huvudsak fungerande sätt och använder då konkret material, bilder, symboler och andra matematiska uttrycksformer. - Kriterier för bedömning av godtagbara kunskaper i slutet av årskurs 3 - Matematik",1-10-53
139,"Eleven visar grundläggande kunskaper om matematiska begrepp samt använder och beskriver begrepp och samband mellan begrepp inom områdena taluppfattning och tals användning, algebra, geometri, sannolikhet och statistik samt samband och förändring med tillfredsställande säkerhet. - Betygskriterier för slutet av årskurs 6 - Matematik",1-10-54
140,"Eleven väljer och använder i huvudsak fungerande matematiska metoder för att göra beräkningar och lösa rutinuppgifter inom områdena taluppfattning och tals användning, algebra, geometri, sannolikhet och statistik samt samband och förändring med tillfredsställande säkerhet. - Betygskriterier för slutet av årskurs 6 - Matematik",1-10-54
141,Eleven löser enkla problem - Betygskriterier för slutet av årskurs 6 - Matematik,1-10-54
142,Eleven bidrar till något förslag på alternativt tillvägagångssätt och värderar resultatens rimlighet. - Betygskriterier för slutet av årskurs 6 - Matematik,1-10-54
143,Eleven för och följer matematiska resonemang genom att framföra och bemöta påståenden med enkla matematiska argument. - Betygskriterier för slutet av årskurs 6 - Matematik,1-10-54
144,Eleven redogör för och samtalar om tillvägagångssätt på ett i huvudsak fungerande sätt och använder då symboler och andra matematiska uttrycksformer. - Betygskriterier för slutet av årskurs 6 - Matematik,1-10-54
145,"Eleven visar grundläggande kunskaper om matematiska begrepp samt använder och beskriver begrepp och samband mellan begrepp inom områdena taluppfattning och tals användning, algebra, geometri, sannolikhet och statistik samt samband och förändring med tillfredsställande säkerhet. - Betygskriterier för slutet av årskurs 9 - Matematik",1-10-55
146,"Eleven väljer och använder i huvudsak fungerande matematiska metoder för att göra beräkningar och lösa rutinuppgifter inom områdena taluppfattning och tals användning, algebra, geometri, sannolikhet och statistik samt samband och förändring med tillfredsställande säkerhet. - Betygskriterier för slutet av årskurs 9 - Matematik",1-10-55
147,Eleven löser enkla problem - Betygskriterier för slutet av årskurs 9 - Matematik,1-10-55
148,Eleven bidrar till något förslag på alternativt tillvägagångssätt - Betygskriterier för slutet av årskurs 9 - Matematik,1-10-55
149,I samband med problemlösning bidrar eleven till att formulera enkla matematiska modeller som kan tillämpas i sammanhanget - Betygskriterier för slutet av årskurs 9 - Matematik,1-10-55
150,Eleven värderar strategier och resultatens rimlighet på ett enkelt sätt. - Betygskriterier för slutet av årskurs 9 - Matematik,1-10-55
151,Eleven för och följer matematiska resonemang genom att framföra och bemöta påståenden med enkla matematiska argument. - Betygskriterier för slutet av årskurs 9 - Matematik,1-10-55
152,Eleven redogör för och samtalar om tillvägagångssätt på ett i huvudsak fungerande sätt och använder då symboler och andra matematiska uttrycksformer. - Betygskriterier för slutet av årskurs 9 - Matematik,1-10-55
153,"Eleven lyssnar, och förstår vanliga, enkla ord och fraser i tydligt talat, enkelt språk i långsamt tempo om välbekanta ämnen - Betygskriterier för slutet av årskurs 6, inom ramen för elevens val - Moderna språk",1-11-62
154,"Eleven läser, och förstår vanliga, enkla ord och fraser i korta, enkla texter om välbekanta ämnen. - Betygskriterier för slutet av årskurs 6, inom ramen för elevens val - Moderna språk",1-11-62
155,"I muntliga framställningar av olika slag formulerar sig eleven mycket enkelt och i huvudsak begripligt med enstaka vanliga ord och fraser - Betygskriterier för slutet av årskurs 6, inom ramen för elevens val - Moderna språk",1-11-62
156,"I skriftliga framställningar av olika slag formulerar sig eleven mycket enkelt och i huvudsak begripligt med enstaka vanliga ord och fraser. - Betygskriterier för slutet av årskurs 6, inom ramen för elevens val - Moderna språk",1-11-62
157,"I interaktion uttrycker sig eleven mycket enkelt och i huvudsak begripligt med enstaka vanliga ord och fraser - Betygskriterier för slutet av årskurs 6, inom ramen för elevens val - Moderna språk",1-11-62
158,"Dessutom använder eleven strategier som i någon mån underlättar interaktionen. - Betygskriterier för slutet av årskurs 6, inom ramen för elevens val - Moderna språk",1-11-62
159,"Eleven kommenterar på ett mycket enkelt sätt, på målspråket, förhållanden i olika sammanhang och områden där språket används. - Betygskriterier för slutet av årskurs 6, inom ramen för elevens val - Moderna språk",1-11-62
160,"Eleven lyssnar, och förstår vanliga ord och enkla fraser i tydligt talat, enkelt språk i långsamt tempo om vardagliga och välbekanta ämnen - Betygskriterier för slutet av årskurs 9, inom ramen för elevens val - Moderna språk",1-11-63
161,"Eleven läser, och förstår vanliga ord och enkla fraser i korta, enkla texter om vardagliga och välbekanta ämnen - Betygskriterier för slutet av årskurs 9, inom ramen för elevens val - Moderna språk",1-11-63
