id,central_requirement,foreign_id_grades
138,"Eleven visar grundläggande kunskaper om matematiska begrepp samt använder och beskriver begrepp och samband mellan begrepp inom områdena taluppfattning och tals användning, algebra, geometri, sannolikhet och statistik samt samband och förändring med tillfredsställande säkerhet.-I årskurs 7–9",3
139,"Eleven väljer och använder i huvudsak fungerande matematiska metoder för att göra beräkningar och lösa rutinuppgifter inom områdena taluppfattning och tals användning, algebra, geometri, sannolikhet och statistik samt samband och förändring med tillfredsställande säkerhet.-I årskurs 7–9",3
140,Eleven löser enkla problem-I årskurs 7–9,3
141,Eleven bidrar till något förslag på alternativt tillvägagångssätt,3
142,I samband med problemlösning bidrar eleven till att formulera enkla matematiska modeller som kan tillämpas i sammanhanget,3
143,Eleven värderar strategier och resultatens rimlighet på ett enkelt sätt.,3
144,Eleven för och följer matematiska resonemang genom att framföra och bemöta påståenden med enkla matematiska argument.-I årskurs 7–9,3
145,Eleven redogör för och samtalar om tillvägagångssätt på ett i huvudsak fungerande sätt och använder då symboler och andra matematiska uttrycksformer.-I årskurs 7–9,3
146,"Eleven lyssnar, och förstår vanliga, enkla ord och fraser i tydligt talat, enkelt språk i långsamt tempo om välbekanta ämnen",11
147,"Eleven läser, och förstår vanliga, enkla ord och fraser i korta, enkla texter om välbekanta ämnen.",11
148,I muntliga framställningar av olika slag formulerar sig eleven mycket enkelt och i huvudsak begripligt med enstaka vanliga ord och fraser,11
149,I skriftliga framställningar av olika slag formulerar sig eleven mycket enkelt och i huvudsak begripligt med enstaka vanliga ord och fraser.,11
150,I interaktion uttrycker sig eleven mycket enkelt och i huvudsak begripligt med enstaka vanliga ord och fraser,11
151,Dessutom använder eleven strategier som i någon mån underlättar interaktionen.,11
152,"Eleven kommenterar på ett mycket enkelt sätt, på målspråket, förhållanden i olika sammanhang och områden där språket används.",11
153,"Eleven lyssnar, och förstår vanliga ord och enkla fraser i tydligt talat, enkelt språk i långsamt tempo om vardagliga och välbekanta ämnen",12
154,"Eleven läser, och förstår vanliga ord och enkla fraser i korta, enkla texter om vardagliga och välbekanta ämnen",12
155,Eleven hittar enkel information i anvisade muntliga och skriftliga källor samt använder på ett delvis relevant sätt det valda materialet i sin egen produktion och interaktion.,12
156,I muntliga framställningar av olika slag formulerar sig eleven enkelt och begripligt med enstaka ord och fraser,12
157,I skriftliga framställningar av olika slag formulerar sig eleven enkelt och begripligt med enstaka ord och fraser.,12
158,I interaktion uttrycker sig eleven enkelt och begripligt med enstaka ord och fraser,12
159,"Dessutom använder eleven strategier som i någon mån underlättar och förbättrar interaktionen.-Betygskriterier för slutet av årskurs 9, inom ramen för elevens val",12
160,"Eleven kommenterar på ett mycket enkelt sätt, på målspråket, förhållanden i olika sammanhang och områden där språket används.-Betygskriterier för slutet av årskurs 9, inom ramen för elevens val",12
161,"Eleven lyssnar, och förstår vanliga, enkla ord och fraser i tydligt talat, enkelt språk i långsamt tempo om välbekanta ämnen-Betygskriterier för slutet av årskurs 6, inom ramen för språkval",13
162,"Eleven läser, och förstår vanliga, enkla ord och fraser i korta, enkla texter om välbekanta ämnen.-Betygskriterier för slutet av årskurs 6, inom ramen för språkval",13
163,"I muntliga framställningar av olika slag formulerar sig eleven mycket enkelt och i huvudsak begripligt med enstaka vanliga ord och fraser-Betygskriterier för slutet av årskurs 6, inom ramen för språkval",13
164,"I skriftliga framställningar av olika slag formulerar sig eleven mycket enkelt och i huvudsak begripligt med enstaka vanliga ord och fraser.-Betygskriterier för slutet av årskurs 6, inom ramen för språkval",13
165,"I interaktion uttrycker sig eleven mycket enkelt och i huvudsak begripligt med enstaka vanliga ord och fraser-Betygskriterier för slutet av årskurs 6, inom ramen för språkval",13
166,"Dessutom använder eleven strategier som i någon mån underlättar interaktionen.-Betygskriterier för slutet av årskurs 6, inom ramen för språkval",13
167,"Eleven kommenterar på ett mycket enkelt sätt, på målspråket, förhållanden i olika sammanhang och områden där språket används.-Betygskriterier för slutet av årskurs 6, inom ramen för språkval",13
168,"Eleven lyssnar samt förstår och tolkar det mest väsentliga av innehållet i tydligt talat, enkelt språk i lugnt tempo om vardagliga och välbekanta ämnen-Betygskriterier för slutet av årskurs 9, inom ramen för språkval",14
169,"Eleven läser samt förstår och tolkar det mest väsentliga av innehållet i enkla texter om vardagliga och välbekanta ämnen-Betygskriterier för slutet av årskurs 9, inom ramen för språkval",14
170,"Eleven väljer enkel information från ett avgränsat urval av muntliga och skriftliga källor samt använder på ett delvis relevant sätt det valda materialet i sin egen produktion och interaktion.-Betygskriterier för slutet av årskurs 9, inom ramen för språkval",14
171,"I muntliga framställningar av olika slag formulerar sig eleven enkelt och begripligt med fraser och meningar-Betygskriterier för slutet av årskurs 9, inom ramen för språkval",14
172,I skriftliga framställningar av olika slag formulerar sig eleven enkelt och begripligt med fraser och meningar,14
173,"-Betygskriterier för slutet av årskurs 9, inom ramen för språkval",14
174,"I interaktion uttrycker sig eleven enkelt och begripligt med ord, fraser och meningar-Betygskriterier för slutet av årskurs 9, inom ramen för språkval",14
175,"Dessutom använder eleven strategier som i någon mån underlättar och förbättrar interaktionen.-Betygskriterier för slutet av årskurs 9, inom ramen för språkval",14
176,"Eleven kommenterar på ett enkelt sätt, på målspråket, förhållanden i olika sammanhang och områden där språket används.",14
177,"Eleven lyssnar, och förstår vanliga, enkla ord i tydligt talad, enkel kinesiska i mycket långsamt tempo om välbekanta ämnen.",15
178,I muntliga framställningar formulerar sig eleven mycket enkelt och i huvudsak begripligt med enstaka vanliga ord och fraser,15
179,I muntlig interaktion uttrycker sig eleven mycket enkelt och i huvudsak begripligt med enstaka vanliga ord och fraser,15
180,"Dessutom använder eleven strategier som i någon mån underlättar interaktionen.-Betygskriterier för slutet av årskurs 6, inom ramen för elevens val, kinesiska",15
181,"Eleven läser, och förstår mycket vanliga ord i korta, enkla texter som handlar om välbekanta ämnen och som är skrivna med förenklade tecken.",15
182,Eleven skriver några vanligt förekommande tecken för hand och med hjälp av digitala hjälpmedel.,15
183,"Eleven kommenterar på ett mycket enkelt sätt, på kinesiska, förhållanden i olika sammanhang och områden där språket används.",15
184,"Eleven lyssnar, och förstår vanliga ord och enkla fraser i tydligt talad, enkel kinesiska i mycket långsamt tempo om välbekanta ämnen.",16
185,"I muntliga framställningar av olika slag formulerar sig eleven enkelt och begripligt med enstaka ord och fraser-Betygskriterier för slutet av årskurs 9, inom ramen för elevens val, kinesiska",16
186,I muntlig interaktion uttrycker sig eleven enkelt och begripligt med enstaka ord och fraser,16
187,"Dessutom använder eleven strategier som i någon mån underlättar och förbättrar interaktionen.-Betygskriterier för slutet av årskurs 9, inom ramen för elevens val, kinesiska",16
188,"Eleven läser, och förstår vanliga ord i korta, enkla texter som handlar om välbekanta ämnen och som är skrivna med förenklade tecken.",16
189,"Eleven använder några vanligt förekommande tecken för att med viss säkerhet skriva korta, enkla texter för hand och med hjälp av digitala hjälpmedel.",16
190,"Eleven kommenterar på ett mycket enkelt sätt, på kinesiska, förhållanden i olika sammanhang och områden där språket används.-Betygskriterier för slutet av årskurs 9, inom ramen för elevens val, kinesiska",16
191,"Eleven lyssnar, och förstår vanliga, enkla ord i tydligt talad, enkel kinesiska i mycket långsamt tempo om välbekanta ämnen.-Betygskriterier för slutet av årskurs 6, inom ramen för språkval, kinesiska",17
192,"I muntliga framställningar formulerar sig eleven mycket enkelt och i huvudsak begripligt med enstaka vanliga ord och fraser-Betygskriterier för slutet av årskurs 6, inom ramen för språkval, kinesiska",17
193,"I muntlig interaktion uttrycker sig eleven mycket enkelt och i huvudsak begripligt med enstaka vanliga ord och fraser-Betygskriterier för slutet av årskurs 6, inom ramen för språkval, kinesiska",17
194,"Dessutom använder eleven strategier som i någon mån underlättar interaktionen.-Betygskriterier för slutet av årskurs 6, inom ramen för språkval, kinesiska",17
195,"Eleven läser, och förstår mycket vanliga ord i korta, enkla texter som handlar om välbekanta ämnen och som är skrivna med förenklade tecken.-Betygskriterier för slutet av årskurs 6, inom ramen för språkval, kinesiska",17
196,"Eleven skriver några vanligt förekommande tecken för hand och med hjälp av digitala hjälpmedel.-Betygskriterier för slutet av årskurs 6, inom ramen för språkval, kinesiska",17
197,"Eleven kommenterar på ett mycket enkelt sätt, på kinesiska, förhållanden i olika sammanhang och områden där språket används.-Betygskriterier för slutet av årskurs 6, inom ramen för språkval, kinesiska",17
198,"Eleven lyssnar, och förstår vanliga ord och enkla fraser i tydligt talad, enkel kinesiska i långsamt tempo om vardagliga och välbekanta ämnen",18
199,Eleven hittar enkel information i anvisade muntliga källor och använder på ett delvis relevant sätt det valda materialet i sin egen produktion och interaktion.,18
200,"I muntliga framställningar av olika slag formulerar sig eleven enkelt och begripligt med enstaka ord och fraser-Betygskriterier för slutet av årskurs 9, inom ramen för språkval, kinesiska",18
201,"I muntlig interaktion uttrycker sig eleven enkelt och begripligt med enstaka ord och fraser-Betygskriterier för slutet av årskurs 9, inom ramen för språkval, kinesiska",18
202,"Dessutom använder eleven strategier som i någon mån underlättar och förbättrar interaktionen.-Betygskriterier för slutet av årskurs 9, inom ramen för språkval, kinesiska",18
203,"Eleven läser, och förstår vanliga ord och enkla fraser i korta, enkla texter som handlar om vardagliga och välbekanta ämnen och som är skrivna med förenklade tecken",18
204,Eleven hittar mycket enkel information i anvisade skriftliga källor och använder på ett delvis relevant sätt det valda materialet i sin egen produktion och interaktion.,18
205,Eleven skriver med hjälp av digitala hjälpmedel och i viss utsträckning även för hand,18
206,I skriftliga framställningar med förenklade tecken formulerar sig eleven enkelt och begripligt med enstaka ord och fraser,18
207,I skriftlig interaktion med förenklade tecken uttrycker sig eleven enkelt och begripligt med enstaka ord och fraser.,18
208,"Eleven kommenterar på ett mycket enkelt sätt, på kinesiska, förhållanden i olika sammanhang och områden där språket används.-Betygskriterier för slutet av årskurs 9, inom ramen för språkval, kinesiska",18
209,Eleven samtalar om bekanta ämnen på ett sätt som till viss del upprätthåller samtalen,2
210,"Dessutom förbereder och genomför eleven muntliga framställningar med i huvudsak fungerande inledning, innehåll och avslutning och viss anpassning till syfte och mottagare.",2
211,"Eleven skriver, utifrån modersmålets särdrag, olika slags texter med begripligt innehåll, i huvudsak fungerande struktur och viss språklig variation",2
212,Eleven följer grundläggande regler för språkriktighet med viss säkerhet.,2
213,Eleven läser olika texter med visst flyt och visar grundläggande läsförståelse,2
214,Eleven för enkla resonemang om tydligt framträdande budskap i olika texter.,2
215,Eleven beskriver på ett enkelt sätt likheter och skillnader i skriftspråk mellan modersmålet och svenska.,2
216,"Eleven beskriver på ett enkelt sätt, även utifrån egna erfarenheter eller kunskaper, om traditioner och företeelser med anknytning till områden där modersmålet talas.",2
217,Eleven samtalar om och diskuterar varierande ämnen på ett sätt som till viss del utvecklar samtalen och diskussionerna,3
218,"Dessutom förbereder och genomför eleven muntliga framställningar med i huvudsak fungerande struktur, innehåll och viss anpassning till syfte, mottagare och sammanhang.",3
219,"Eleven skriver, utifrån modersmålets särdrag, olika slags texter med viss språklig variation, i huvudsak fungerande struktur och innehåll samt viss anpassning till texttyp, syfte, mottagare och sammanhang",3
220,Eleven följer grundläggande regler för språkriktighet med viss säkerhet.-I årskurs 7–9,3
221,Eleven läser olika texter med flyt och visar grundläggande läsförståelse,3
222,Dessutom tolkar och för eleven enkla resonemang om budskap i olika texter.,3
223,Eleven för enkla resonemang om likheter och skillnader i skriftspråk mellan modersmålet och svenska,3
224,"Dessutom jämför och översätter eleven ord, begrepp och fraser mellan modersmålet och svenska på ett i huvudsak fungerande sätt.",3
225,"Eleven beskriver och resonerar på ett enkelt sätt om traditioner, kulturella företeelser och samhällsfrågor med anknytning till områden där modersmålet talas",3
226,"Eleven gör då enkla jämförelser med förhållanden i Sverige, även utifrån egna erfarenheter eller kunskaper.",3
227,"Eleven samtalar om bekanta ämnen på ett sätt som till viss del upprätthåller samtalen-Betygskriterier för slutet av årskurs 6, inom ramen för finska som förstaspråk",28
228,"Dessutom förbereder och genomför eleven muntliga framställningar med i huvudsak fungerande inledning, innehåll och avslutning och viss anpassning till syfte och mottagare.-Betygskriterier för slutet av årskurs 6, inom ramen för finska som förstaspråk",28
229,"Eleven skriver olika slags texter med begripligt innehåll, i huvudsak fungerande struktur och viss språklig variation",28
230,"Eleven följer grundläggande regler för stavning, meningsbyggnad och ordböjning med viss säkerhet.",28
231,"Eleven läser olika texter med visst flyt och visar grundläggande läsförståelse-Betygskriterier för slutet av årskurs 6, inom ramen för finska som förstaspråk",28
232,"Eleven för enkla resonemang om tydligt framträdande budskap i olika texter.-Betygskriterier för slutet av årskurs 6, inom ramen för finska som förstaspråk",28
233,"Eleven ger enkla exempel på sociala, historiska och kulturella företeelser som berör sverigefinnar.",28
234,"Eleven samtalar om och diskuterar varierande ämnen på ett sätt som till viss del utvecklar samtalen och diskussionerna-Betygskriterier för slutet av årskurs 9, inom ramen för finska som förstaspråk",29
