id,subsection,foreign_id_grades
68,Friluftsliv och utevistelse (I årskurs 4–6),1-2
69,Hälsa och levnadsvanor (I årskurs 4–6),1-2
70, Rörelse,1-3
71,Friluftsliv och utevistelse (I årskurs 7–9),1-3
72,Hälsa och levnadsvanor (I årskurs 7–9),1-3
73,"Kemin i naturen, i samhället och i människokroppen",1-2
74,"Kemin i naturen, i samhället och i människokroppen (I årskurs 7–9)",1-3
75,Taluppfattning och tals användning,1-1
76,Algebra,1-1
77,Geometri,1-1
78,Sannolikhet och statistik,1-1
79,Samband och förändring,1-1
80,Problemlösning,1-1
81,Taluppfattning och tals användning (I årskurs 4–6),1-2
82,Algebra (I årskurs 4–6),1-2
83,Geometri (I årskurs 4–6),1-2
84,Sannolikhet och statistik (I årskurs 4–6),1-2
85,Samband och förändring (I årskurs 4–6),1-2
86,Problemlösning (I årskurs 4–6),1-2
87,Taluppfattning och tals användning (I årskurs 7–9),1-3
88,Algebra (I årskurs 7–9),1-3
89,Geometri (I årskurs 7–9),1-3
90,Sannolikhet och statistik (I årskurs 7–9),1-3
91,Samband och förändring (I årskurs 7–9),1-3
92,Problemlösning (I årskurs 7–9),1-3
93,"Kommunikationens innehåll (I årskurs 4–9, inom ramen för elevens val)",11-5
94,"Lyssna och läsa – reception (I årskurs 4–9, inom ramen för elevens val)",11-5
95,"Tala, skriva och samtala – produktion och interaktion (I årskurs 4–9, inom ramen för elevens val)",11-5
96,"Kommunikationens innehåll (I årskurs 4–6, inom ramen för språkval)",11-6
97,"Lyssna och läsa – reception (I årskurs 4–6, inom ramen för språkval)",11-6
98,"Tala, skriva och samtala – produktion och interaktion (I årskurs 4–6, inom ramen för språkval)",11-6
99,"Kommunikationens innehåll (I årskurs 7–9, inom ramen för språkval)",11-7
100,"Lyssna och läsa – reception (I årskurs 7–9, inom ramen för språkval)",11-7
101,"Tala, skriva och samtala – produktion och interaktion (I årskurs 7–9, inom ramen för språkval)",11-7
102,"Kommunikationens innehåll (I årskurs 4–9, inom ramen för elevens val, kinesiska)",11-8
103,Lyssna – reception,11-8
104,Tala och samtala – produktion och interaktion,11-8
105,Läsa – reception (förenklade kinesiska tecken),11-8
106,Skriva – produktion och interaktion (förenklade kinesiska tecken),11-8
107,"Kommunikationens innehåll (I årskurs 4–6, inom ramen för språkval, kinesiska)",11-9
108,"Lyssna – reception (I årskurs 4–6, inom ramen för språkval, kinesiska)",11-9
109,"Tala och samtala – produktion och interaktion (I årskurs 4–6, inom ramen för språkval, kinesiska)",11-9
110,"Läsa – reception (förenklade kinesiska tecken) (I årskurs 4–6, inom ramen för språkval, kinesiska)",11-9
111,"Skriva – produktion och interaktion (förenklade kinesiska tecken) (I årskurs 4–6, inom ramen för språkval, kinesiska)",11-9
112,"Kommunikationens innehåll (I årskurs 7–9, inom ramen för språkval, kinesiska)",11-10
113,"Lyssna – reception (I årskurs 7–9, inom ramen för språkval, kinesiska)",11-10
114,"Tala och samtala – produktion och interaktion (I årskurs 7–9, inom ramen för språkval, kinesiska)",11-10
115,"Läsa – reception (förenklade kinesiska tecken) (I årskurs 7–9, inom ramen för språkval, kinesiska)",11-10
116,"Skriva – produktion och interaktion (förenklade kinesiska tecken) (I årskurs 7–9, inom ramen för språkval, kinesiska)",11-10
117,Läsa och skriva,12-19
118,"Tala, lyssna och samtala",12-19
119,Texter,12-19
120,Språkbruk,12-19
121,Kultur och samhälle,12-19
122,Läsa och skriva (I årskurs 4-6),12-20
123,"Tala, lyssna och samtala (I årskurs 4-6)",12-20
124,Texter (I årskurs 4-6),12-20
125,Språkbruk (I årskurs 4-6),12-20
126,Kultur och samhälle (I årskurs 4-6),12-20
127,Läsa och skriva (I årskurs 7-9),12-21
128,"Tala, lyssna och samtala (I årskurs 7-9)",12-21
129,Texter (I årskurs 7-9),12-21
130,Språkbruk (I årskurs 7-9),12-21
131,Kultur och samhälle (I årskurs 7-9),12-21
132,"Läsa och skriva (I årskurs 1–3, inom ramen för finska som förstaspråk)",13-22
133,"Tala, lyssna och samtala (I årskurs 1–3, inom ramen för finska som förstaspråk)",13-22
134,"Texter (I årskurs 1–3, inom ramen för finska som förstaspråk)",13-22
135,"Språkbruk (I årskurs 1–3, inom ramen för finska som förstaspråk)",13-22
136,Sverigefinsk kultur,13-22
137,"Läsa och skriva (I årskurs 4–6, inom ramen för finska som förstaspråk)",13-23
138,"Tala, lyssna och samtala (I årskurs 4–6, inom ramen för finska som förstaspråk)",13-23
139,"Texter (I årskurs 4–6, inom ramen för finska som förstaspråk)",13-23
140,"Språkbruk (I årskurs 4–6, inom ramen för finska som förstaspråk)",13-23
141,"Sverigefinsk kultur (I årskurs 4–6, inom ramen för finska som förstaspråk)",13-23
142,"Läsa och skriva (I årskurs 7–9, inom ramen för finska som förstaspråk)",13-24
143,"Tala, lyssna och samtala (I årskurs 7–9, inom ramen för finska som förstaspråk)",13-24
144,"Texter (I årskurs 7–9, inom ramen för finska som förstaspråk)",13-24
145,"Språkbruk (I årskurs 7–9, inom ramen för finska som förstaspråk)",13-24
146,"Sverigefinsk kultur (I årskurs 7–9, inom ramen för finska som förstaspråk)",13-24
147,"Läsa och skriva (I årskurs 1–3, inom ramen för finska som andraspråk)",13-25
148,"Tala, lyssna och samtala (I årskurs 1–3, inom ramen för finska som andraspråk)",13-25
149,"Texter (I årskurs 1–3, inom ramen för finska som andraspråk)",13-25
150,"Språkbruk (I årskurs 1–3, inom ramen för finska som andraspråk)",13-25
151,"Sverigefinsk kultur (I årskurs 1–3, inom ramen för finska som andraspråk)",13-25
152,"Läsa och skriva (I årskurs 4–6, inom ramen för finska som andraspråk)",13-26
153,"Tala, lyssna och samtala (I årskurs 4–6, inom ramen för finska som andraspråk)",13-26
154,"Texter (I årskurs 4–6, inom ramen för finska som andraspråk)",13-26
155,"Språkbruk (I årskurs 4–6, inom ramen för finska som andraspråk)",13-26
156,"Sverigefinsk kultur (I årskurs 4–6, inom ramen för finska som andraspråk)",13-26
157,"Läsa och skriva (I årskurs 7–9, inom ramen för finska som andraspråk)",13-27
158,"Tala, lyssna och samtala (I årskurs 7–9, inom ramen för finska som andraspråk)",13-27
159,"Texter (I årskurs 7–9, inom ramen för finska som andraspråk)",13-27
160,"Språkbruk (I årskurs 7–9, inom ramen för finska som andraspråk)",13-27
161,"Sverigefinsk kultur (I årskurs 7–9, inom ramen för finska som andraspråk)",13-27
162,"Läsa och skriva (I årskurs 1–3, inom ramen för jiddisch som förstaspråk)",14-32
163,"Tala, lyssna och samtala (I årskurs 1–3, inom ramen för jiddisch som förstaspråk)",14-32
164,"Texter (I årskurs 1–3, inom ramen för jiddisch som förstaspråk)",14-32
165,"Språkbruk (I årskurs 1–3, inom ramen för jiddisch som förstaspråk)",14-32
166,Jiddischkultur,14-32
167,"Läsa och skriva (I årskurs 4–6, inom ramen för jiddisch som förstaspråk)",14-33
168,"Tala, lyssna och samtala (I årskurs 4–6, inom ramen för jiddisch som förstaspråk)",14-33
169,"Texter (I årskurs 4–6, inom ramen för jiddisch som förstaspråk)",14-33
170,"Språkbruk (I årskurs 4–6, inom ramen för jiddisch som förstaspråk)",14-33
171,"Jiddischkultur (I årskurs 4–6, inom ramen för jiddisch som förstaspråk)",14-33
172,"Läsa och skriva (I årskurs 7–9, inom ramen för jiddisch som förstaspråk)",14-34
173,"Tala, lyssna och samtala (I årskurs 7–9, inom ramen för jiddisch som förstaspråk)",14-34
174,"Texter (I årskurs 7–9, inom ramen för jiddisch som förstaspråk)",14-34
175,"Språkbruk (I årskurs 7–9, inom ramen för jiddisch som förstaspråk)",14-34
176,"Jiddischkultur (I årskurs 7–9, inom ramen för jiddisch som förstaspråk)",14-34
177,"Läsa och skriva (I årskurs 1–3, inom ramen för jiddisch som andraspråk)",14-35
178,"Tala, lyssna och samtala (I årskurs 1–3, inom ramen för jiddisch som andraspråk)",14-35
179,"Texter (I årskurs 1–3, inom ramen för jiddisch som andraspråk)",14-35
180,"Språkbruk (I årskurs 1–3, inom ramen för jiddisch som andraspråk)",14-35
181,"Jiddischkultur (I årskurs 1–3, inom ramen för jiddisch som andraspråk)",14-35
182,"Läsa och skriva (I årskurs 4–6, inom ramen för jiddisch som andraspråk)",14-36
183,"Tala, lyssna och samtala (I årskurs 4–6, inom ramen för jiddisch som andraspråk)",14-36
184,"Texter (I årskurs 4–6, inom ramen för jiddisch som andraspråk)",14-36
185,"Språkbruk (I årskurs 4–6, inom ramen för jiddisch som andraspråk)",14-36
186,"Jiddischkultur (I årskurs 4–6, inom ramen för jiddisch som andraspråk)",14-36
187,"Läsa och skriva (I årskurs 7–9, inom ramen för jiddisch som andraspråk)",14-37
188,"Tala, lyssna och samtala (I årskurs 7–9, inom ramen för jiddisch som andraspråk)",14-37
189,"Texter (I årskurs 7–9, inom ramen för jiddisch som andraspråk)",14-37
190,"Språkbruk (I årskurs 7–9, inom ramen för jiddisch som andraspråk)",14-37
191,"Jiddischkultur (I årskurs 7–9, inom ramen för jiddisch som andraspråk)",14-37
192,"Läsa och skriva (I årskurs 1–3, inom ramen för meänkieli som förstaspråk)",15-42
193,"Tala, lyssna och samtala (I årskurs 1–3, inom ramen för meänkieli som förstaspråk)",15-42
194,"Texter (I årskurs 1–3, inom ramen för meänkieli som förstaspråk)",15-42
195,"Språkbruk (I årskurs 1–3, inom ramen för meänkieli som förstaspråk)",15-42
196,Tornedalingars och andra meänkielitalandes kultur,15-42
197,"Läsa och skriva (I årskurs 4–6, inom ramen för meänkieli som förstaspråk)",15-43
198,"Tala, lyssna och samtala (I årskurs 4–6, inom ramen för meänkieli som förstaspråk)",15-43
199,"Texter (I årskurs 4–6, inom ramen för meänkieli som förstaspråk)",15-43
200,"Språkbruk (I årskurs 4–6, inom ramen för meänkieli som förstaspråk)",15-43
201,"Tornedalingars och andra meänkielitalandes kultur (I årskurs 4–6, inom ramen för meänkieli som förstaspråk)",15-43
202,"Läsa och skriva (I årskurs 7–9, inom ramen för meänkieli som förstaspråk)",15-44
203,"Tala, lyssna och samtala (I årskurs 7–9, inom ramen för meänkieli som förstaspråk)",15-44
204,"Texter (I årskurs 7–9, inom ramen för meänkieli som förstaspråk)",15-44
205,"Språkbruk (I årskurs 7–9, inom ramen för meänkieli som förstaspråk)",15-44
206,"Tornedalingars och andra meänkielitalandes kultur (I årskurs 7–9, inom ramen för meänkieli som förstaspråk)",15-44
207,"Läsa och skriva (I årskurs 1–3, inom ramen för meänkieli som andraspråk)",15-45
208,"Tala, lyssna och samtala (I årskurs 1–3, inom ramen för meänkieli som andraspråk)",15-45
209,"Texter (I årskurs 1–3, inom ramen för meänkieli som andraspråk)",15-45
210,"Språkbruk (I årskurs 1–3, inom ramen för meänkieli som andraspråk)",15-45
211,"Tornedalingars och andra meänkielitalandes kultur (I årskurs 1–3, inom ramen för meänkieli som andraspråk)",15-45
212,"Läsa och skriva (I årskurs 4–6, inom ramen för meänkieli som andraspråk)",15-46
213,"Tala, lyssna och samtala (I årskurs 4–6, inom ramen för meänkieli som andraspråk)",15-46
214,"Texter (I årskurs 4–6, inom ramen för meänkieli som andraspråk)",15-46
215,"Språkbruk (I årskurs 4–6, inom ramen för meänkieli som andraspråk)",15-46
216,"Tornedalingars och andra meänkielitalandes kultur (I årskurs 4–6, inom ramen för meänkieli som andraspråk)",15-46
217,"Läsa och skriva (I årskurs 7–9, inom ramen för meänkieli som andraspråk)",15-47
218,"Tala, lyssna och samtala (I årskurs 7–9, inom ramen för meänkieli som andraspråk)",15-47
219,"Texter (I årskurs 7–9, inom ramen för meänkieli som andraspråk)",15-47
220,"Språkbruk (I årskurs 7–9, inom ramen för meänkieli som andraspråk)",15-47
221,"Tornedalingars och andra meänkielitalandes kultur (I årskurs 7–9, inom ramen för meänkieli som andraspråk)",15-47
222,"Läsa och skriva (I årskurs 1–3, inom ramen för romani chib som förstaspråk)",16-52
223,"Tala, lyssna och samtala (I årskurs 1–3, inom ramen för romani chib som förstaspråk)",16-52
224,"Texter (I årskurs 1–3, inom ramen för romani chib som förstaspråk)",16-52
225,"Språkbruk (I årskurs 1–3, inom ramen för romani chib som förstaspråk)",16-52
226,Romsk kultur,16-52
227,"Läsa och skriva (I årskurs 4–6, inom ramen för romani chib som förstaspråk)",16-53
228,"Tala, lyssna och samtala (I årskurs 4–6, inom ramen för romani chib som förstaspråk)",16-53
229,"Texter (I årskurs 4–6, inom ramen för romani chib som förstaspråk)",16-53
230,"Språkbruk (I årskurs 4–6, inom ramen för romani chib som förstaspråk)",16-53
231,"Romsk kultur (I årskurs 4–6, inom ramen för romani chib som förstaspråk)",16-53
232,"Läsa och skriva (I årskurs 7–9, inom ramen för romani chib som förstaspråk)",16-54
233,"Tala, lyssna och samtala (I årskurs 7–9, inom ramen för romani chib som förstaspråk)",16-54
234,"Texter (I årskurs 7–9, inom ramen för romani chib som förstaspråk)",16-54
235,"Språkbruk (I årskurs 7–9, inom ramen för romani chib som förstaspråk)",16-54
236,"Romsk kultur (I årskurs 7–9, inom ramen för romani chib som förstaspråk)",16-54
237,"Läsa och skriva (I årskurs 1–3, inom ramen för romani chib som andraspråk)",16-55
238,"Tala, lyssna och samtala (I årskurs 1–3, inom ramen för romani chib som andraspråk)",16-55
239,"Texter (I årskurs 1–3, inom ramen för romani chib som andraspråk)",16-55
240,"Språkbruk (I årskurs 1–3, inom ramen för romani chib som andraspråk)",16-55
241,"Romsk kultur (I årskurs 1–3, inom ramen för romani chib som andraspråk)",16-55
242,"Läsa och skriva (I årskurs 4–6, inom ramen för romani chib som andraspråk)",16-56
243,"Tala, lyssna och samtala (I årskurs 4–6, inom ramen för romani chib som andraspråk)",16-56
244,"Texter (I årskurs 4–6, inom ramen för romani chib som andraspråk)",16-56
245,"Språkbruk (I årskurs 4–6, inom ramen för romani chib som andraspråk)",16-56
246,"Romsk kultur (I årskurs 4–6, inom ramen för romani chib som andraspråk)",16-56
247,"Läsa och skriva (I årskurs 7–9, inom ramen för romani chib som andraspråk)",16-57
248,"Tala, lyssna och samtala (I årskurs 7–9, inom ramen för romani chib som andraspråk)",16-57
249,"Texter (I årskurs 7–9, inom ramen för romani chib som andraspråk)",16-57
250,"Språkbruk (I årskurs 7–9, inom ramen för romani chib som andraspråk)",16-57
251,"Romsk kultur (I årskurs 7–9, inom ramen för romani chib som andraspråk)",16-57
252,Musicerande och musikskapande,1-1
253,Musikens verktyg,1-1
254,Musikens sammanhang och funktioner,1-1
255,Musicerande och musikskapande (I årskurs 4–6),1-2
256,Musikens verktyg (I årskurs 4–6),1-2
257,Musikens sammanhang och funktioner (I årskurs 4–6),1-2
258,Musicerande och musikskapande (I årskurs 7–9),1-3
259,Musikens verktyg (I årskurs 7–9),1-3
260,Musikens sammanhang och funktioner (I årskurs 7–9),1-3
261,Religioner och andra livsåskådningar,1-2
262,Religion och samhälle,1-2
263,Etik och livsfrågor,1-2
264,Religioner och andra livsåskådningar (I årskurs 7–9),1-3
265,Religion och samhälle (I årskurs 7–9),1-3
266,Etik och livsfrågor (I årskurs 7–9),1-3
267,Individer och gemenskaper,1-2
268,Samhällsresurser och fördelning,1-2
269,Beslutsfattande och politiska idéer,1-2
270,Rättigheter och rättsskipning,1-2
271,Information och kommunikation,1-2
272,Granskning av samhällsfrågor,1-2
273,Individer och gemenskaper (I årskurs 7–9),1-3
274,Samhällsresurser och fördelning (I årskurs 7–9),1-3
275,Beslutsfattande och politiska idéer (I årskurs 7–9),1-3
276,Rättigheter och rättsskipning (I årskurs 7–9),1-3
277,Information och kommunikation (I årskurs 7–9),1-3
278,Granskning av samhällsfrågor (I årskurs 7–9),1-3
279,"Slöjdens material, verktyg och hantverkstekniker",1-1
280,Slöjdens arbetsprocesser,1-1
281,Slöjdens uttryck och betydelse för hållbar utveckling,1-1
282,"Slöjdens material, verktyg och hantverkstekniker (I årskurs 4–6)",1-2
283,Slöjdens arbetsprocesser (I årskurs 4–6),1-2
284,Slöjdens uttryck och betydelse för hållbar utveckling (I årskurs 4–6),1-2
285,"Slöjdens material, verktyg och hantverkstekniker (I årskurs 7–9)",1-3
286,Slöjdens arbetsprocesser (I årskurs 7–9),1-3
287,Slöjdens uttryck och betydelse för hållbar utveckling (I årskurs 7–9),1-3
288,Läsa och skriva (I årskurs 1–3),1-1
289,"Tala, lyssna och samtala (I årskurs 1–3)",1-1
290,Texter (I årskurs 1–3),1-1
291,Språkbruk (I årskurs 1–3),1-1
292,Informationssökning och källkritik,1-1
293,Läsa och skriva (I årskurs 4–6),1-2
294,"Tala, lyssna och samtala (I årskurs 4–6)",1-2
295,Texter (I årskurs 4–6),1-2
296,Språkbruk (I årskurs 4–6),1-2
297,Informationssökning och källkritik (I årskurs 4–6),1-2
298,Läsa och skriva (I årskurs 7–9),1-3
299,"Tala, lyssna och samtala (I årskurs 7–9)",1-3
300,Texter (I årskurs 7–9),1-3
301,Språkbruk (I årskurs 7–9),1-3
302,Informationssökning och källkritik (I årskurs 7–9),1-3
303,Informationssökning och källkritik (I årskurs 1–3),1-1
304,Avläsa – reception,11-5
305,Teckna och samtala – produktion och interaktion,11-5
306,"Avläsa – reception (I årskurs 4–6, inom ramen för språkval)",11-6
307,"Teckna och samtala – produktion och interaktion (I årskurs 4–6, inom ramen för språkval)",11-6
308,"Avläsa – reception (I årskurs 7–9, inom ramen för språkval)",11-7
309,"Teckna och samtala – produktion och interaktion (I årskurs 7–9, inom ramen för språkval)",11-7
310,"Teknik, människa, samhälle och miljö",1-1
311,Tekniska lösningar,1-1
312,Arbetsmetoder för utveckling av tekniska lösningar,1-1
313,"Teknik, människa, samhälle och miljö (I årskurs 4–6)",1-2
314,Tekniska lösningar (I årskurs 4–6),1-2
315,Arbetsmetoder för utveckling av tekniska lösningar (I årskurs 4–6),1-2
316,"Teknik, människa, samhälle och miljö (I årskurs 7–9)",1-3
317,Tekniska lösningar (I årskurs 7–9),1-3
318,Arbetsmetoder för utveckling av tekniska lösningar (I årskurs 7–9),1-3
319,Default Subsection,1-2
320,Klassisk balett,1-2
321,Modern nutida dans,1-2
322,Dansteknisk breddning,1-2
323,Default Subsection (I årskurs 4–6),1-2
324,Improvisation,1-2
325,Scenisk verksamhet,1-2
326,Default Subsection (I årskurs 7–9),1-3
327,Klassisk balett (I årskurs 7–9),1-3
328,Modern nutida dans (I årskurs 7–9),1-3
329,Dansteknisk breddning (I årskurs 7–9),1-3
330,Improvisation (I årskurs 7–9),1-3
331,Repertoar och scenisk verksamhet,1-3
332,Religion och tänkande,1-3
333,Judisk historia,1-3
334,Judiska kulturer och identiteter,1-3
335,Begrepp och källor,1-3
