id,subsection,foreign_id_grades
59,"Kulturmöten och statsbildning i Norden, cirka 800–1500 - I årskurs 4–6 - Historia",1-7-19
60,"Maktförhållanden och levnadsvillkor i Norden, cirka 1500–1800 - I årskurs 4–6 - Historia",1-7-19
61,"Folkökning, ändrade maktförhållanden och emigration, cirka 1800–1900 - I årskurs 4–6 - Historia",1-7-19
62,Samhällsomvandlingar: framväxten av civilisationer och industrisamhällen - I årskurs 7–9 - Historia,1-7-20
63,"Imperialism och världskrig, cirka 1850–1950 - I årskurs 7–9 - Historia",1-7-20
64,"Demokratisering och ökad globalisering, cirka 1900 till nutid - I årskurs 7–9 - Historia",1-7-20
65,Rörelse - I årskurs 1–3 - Idrott och hälsa,1-8-21
66,Friluftsliv och utevistelse - I årskurs 1–3 - Idrott och hälsa,1-8-21
67,Hälsa och levnadsvanor - I årskurs 1–3 - Idrott och hälsa,1-8-21
68,Rörelse - I årskurs 4–6 - Idrott och hälsa,1-8-22
69,Friluftsliv och utevistelse - I årskurs 4–6 - Idrott och hälsa,1-8-22
70,Hälsa och levnadsvanor - I årskurs 4–6 - Idrott och hälsa,1-8-22
71, Rörelse - I årskurs 7–9 - Idrott och hälsa,1-8-23
72,Friluftsliv och utevistelse - I årskurs 7–9 - Idrott och hälsa,1-8-23
73,Hälsa och levnadsvanor - I årskurs 7–9 - Idrott och hälsa,1-8-23
74,Året runt i naturen - I årskurs 1–3 - Kemi,1-9-24
75,Kropp och hälsa - I årskurs 1–3 - Kemi,1-9-24
76,Kraft och rörelse - I årskurs 1–3 - Kemi,1-9-24
77,Material och ämnen - I årskurs 1–3 - Kemi,1-9-24
78,Systematiska undersökningar - I årskurs 1–3 - Kemi,1-9-24
79,"Kemin i naturen, i samhället och i människokroppen - I årskurs 4–6 - Kemi",1-9-25
80,Systematiska undersökningar och granskning av information - I årskurs 4–6 - Kemi,1-9-25
81,"Kemin i naturen, i samhället och i människokroppen - I årskurs 7–9 - Kemi",1-9-26
82,Systematiska undersökningar och granskning av information - I årskurs 7–9 - Kemi,1-9-26
83,Taluppfattning och tals användning - I årskurs 1–3 - Matematik,1-10-27
84,Algebra - I årskurs 1–3 - Matematik,1-10-27
85,Geometri - I årskurs 1–3 - Matematik,1-10-27
86,Sannolikhet och statistik - I årskurs 1–3 - Matematik,1-10-27
87,Samband och förändring - I årskurs 1–3 - Matematik,1-10-27
88,Problemlösning - I årskurs 1–3 - Matematik,1-10-27
89,Taluppfattning och tals användning - I årskurs 4–6 - Matematik,1-10-28
90,Algebra - I årskurs 4–6 - Matematik,1-10-28
91,Geometri - I årskurs 4–6 - Matematik,1-10-28
92,Sannolikhet och statistik - I årskurs 4–6 - Matematik,1-10-28
93,Samband och förändring - I årskurs 4–6 - Matematik,1-10-28
94,Problemlösning - I årskurs 4–6 - Matematik,1-10-28
95,Taluppfattning och tals användning - I årskurs 7–9 - Matematik,1-10-29
96,Algebra - I årskurs 7–9 - Matematik,1-10-29
97,Geometri - I årskurs 7–9 - Matematik,1-10-29
98,Sannolikhet och statistik - I årskurs 7–9 - Matematik,1-10-29
99,Samband och förändring - I årskurs 7–9 - Matematik,1-10-29
100,Problemlösning - I årskurs 7–9 - Matematik,1-10-29
101,"Kommunikationens innehåll - I årskurs 4–9, inom ramen för elevens val - Moderna språk",1-11-30
102,"Lyssna och läsa – reception - I årskurs 4–9, inom ramen för elevens val - Moderna språk",1-11-30
103,"Tala, skriva och samtala – produktion och interaktion - I årskurs 4–9, inom ramen för elevens val - Moderna språk",1-11-30
104,"Kommunikationens innehåll - I årskurs 4–6, inom ramen för språkval - Moderna språk",1-11-31
105,"Lyssna och läsa – reception - I årskurs 4–6, inom ramen för språkval - Moderna språk",1-11-31
106,"Tala, skriva och samtala – produktion och interaktion - I årskurs 4–6, inom ramen för språkval - Moderna språk",1-11-31
107,"Kommunikationens innehåll - I årskurs 7–9, inom ramen för språkval - Moderna språk",1-11-32
108,"Lyssna och läsa – reception - I årskurs 7–9, inom ramen för språkval - Moderna språk",1-11-32
109,"Tala, skriva och samtala – produktion och interaktion - I årskurs 7–9, inom ramen för språkval - Moderna språk",1-11-32
110,"Kommunikationens innehåll - I årskurs 4–9, inom ramen för elevens val, kinesiska - Moderna språk",1-11-33
111,"Lyssna – reception - I årskurs 4–9, inom ramen för elevens val, kinesiska - Moderna språk",1-11-33
112,"Tala och samtala – produktion och interaktion - I årskurs 4–9, inom ramen för elevens val, kinesiska - Moderna språk",1-11-33
113,"Läsa – reception (förenklade kinesiska tecken) - I årskurs 4–9, inom ramen för elevens val, kinesiska - Moderna språk",1-11-33
114,"Skriva – produktion och interaktion (förenklade kinesiska tecken) - I årskurs 4–9, inom ramen för elevens val, kinesiska - Moderna språk",1-11-33
115,"Kommunikationens innehåll - I årskurs 4–6, inom ramen för språkval, kinesiska - Moderna språk",1-11-34
116,"Lyssna – reception - I årskurs 4–6, inom ramen för språkval, kinesiska - Moderna språk",1-11-34
117,"Tala och samtala – produktion och interaktion - I årskurs 4–6, inom ramen för språkval, kinesiska - Moderna språk",1-11-34
118,"Läsa – reception (förenklade kinesiska tecken) - I årskurs 4–6, inom ramen för språkval, kinesiska - Moderna språk",1-11-34
119,"Skriva – produktion och interaktion (förenklade kinesiska tecken) - I årskurs 4–6, inom ramen för språkval, kinesiska - Moderna språk",1-11-34
120,"Kommunikationens innehåll - I årskurs 7–9, inom ramen för språkval, kinesiska - Moderna språk",1-11-35
121,"Lyssna – reception - I årskurs 7–9, inom ramen för språkval, kinesiska - Moderna språk",1-11-35
122,"Tala och samtala – produktion och interaktion - I årskurs 7–9, inom ramen för språkval, kinesiska - Moderna språk",1-11-35
123,"Läsa – reception (förenklade kinesiska tecken) - I årskurs 7–9, inom ramen för språkval, kinesiska - Moderna språk",1-11-35
124,"Skriva – produktion och interaktion (förenklade kinesiska tecken) - I årskurs 7–9, inom ramen för språkval, kinesiska - Moderna språk",1-11-35
125,Läsa och skriva - I årskurs 1-3 - Modersmål,1-12-36
126,"Tala, lyssna och samtala - I årskurs 1-3 - Modersmål",1-12-36
127,Texter - I årskurs 1-3 - Modersmål,1-12-36
128,Språkbruk - I årskurs 1-3 - Modersmål,1-12-36
129,Kultur och samhälle - I årskurs 1-3 - Modersmål,1-12-36
130,Läsa och skriva - I årskurs 4-6 - Modersmål,1-12-37
131,"Tala, lyssna och samtala - I årskurs 4-6 - Modersmål",1-12-37
132,Texter - I årskurs 4-6 - Modersmål,1-12-37
133,Språkbruk - I årskurs 4-6 - Modersmål,1-12-37
134,Kultur och samhälle - I årskurs 4-6 - Modersmål,1-12-37
135,Läsa och skriva - I årskurs 7-9 - Modersmål,1-12-38
136,"Tala, lyssna och samtala - I årskurs 7-9 - Modersmål",1-12-38
137,Texter - I årskurs 7-9 - Modersmål,1-12-38
138,Språkbruk - I årskurs 7-9 - Modersmål,1-12-38
139,Kultur och samhälle - I årskurs 7-9 - Modersmål,1-12-38
140,"Läsa och skriva - I årskurs 1–3, inom ramen för finska som förstaspråk - Modersmål - finska som nationellt minoritetsspråk",1-13-39
141,"Tala, lyssna och samtala - I årskurs 1–3, inom ramen för finska som förstaspråk - Modersmål - finska som nationellt minoritetsspråk",1-13-39
142,"Texter - I årskurs 1–3, inom ramen för finska som förstaspråk - Modersmål - finska som nationellt minoritetsspråk",1-13-39
143,"Språkbruk - I årskurs 1–3, inom ramen för finska som förstaspråk - Modersmål - finska som nationellt minoritetsspråk",1-13-39
144,"Sverigefinsk kultur - I årskurs 1–3, inom ramen för finska som förstaspråk - Modersmål - finska som nationellt minoritetsspråk",1-13-39
145,"Läsa och skriva - I årskurs 4–6, inom ramen för finska som förstaspråk - Modersmål - finska som nationellt minoritetsspråk",1-13-40
146,"Tala, lyssna och samtala - I årskurs 4–6, inom ramen för finska som förstaspråk - Modersmål - finska som nationellt minoritetsspråk",1-13-40
147,"Texter - I årskurs 4–6, inom ramen för finska som förstaspråk - Modersmål - finska som nationellt minoritetsspråk",1-13-40
148,"Språkbruk - I årskurs 4–6, inom ramen för finska som förstaspråk - Modersmål - finska som nationellt minoritetsspråk",1-13-40
149,"Sverigefinsk kultur - I årskurs 4–6, inom ramen för finska som förstaspråk - Modersmål - finska som nationellt minoritetsspråk",1-13-40
150,"Läsa och skriva - I årskurs 7–9, inom ramen för finska som förstaspråk - Modersmål - finska som nationellt minoritetsspråk",1-13-41
151,"Tala, lyssna och samtala - I årskurs 7–9, inom ramen för finska som förstaspråk - Modersmål - finska som nationellt minoritetsspråk",1-13-41
152,"Texter - I årskurs 7–9, inom ramen för finska som förstaspråk - Modersmål - finska som nationellt minoritetsspråk",1-13-41
153,"Språkbruk - I årskurs 7–9, inom ramen för finska som förstaspråk - Modersmål - finska som nationellt minoritetsspråk",1-13-41
154,"Sverigefinsk kultur - I årskurs 7–9, inom ramen för finska som förstaspråk - Modersmål - finska som nationellt minoritetsspråk",1-13-41
155,"Läsa och skriva - I årskurs 1–3, inom ramen för finska som andraspråk - Modersmål - finska som nationellt minoritetsspråk",1-13-42
156,"Tala, lyssna och samtala - I årskurs 1–3, inom ramen för finska som andraspråk - Modersmål - finska som nationellt minoritetsspråk",1-13-42
157,"Texter - I årskurs 1–3, inom ramen för finska som andraspråk - Modersmål - finska som nationellt minoritetsspråk",1-13-42
158,"Språkbruk - I årskurs 1–3, inom ramen för finska som andraspråk - Modersmål - finska som nationellt minoritetsspråk",1-13-42
159,"Sverigefinsk kultur - I årskurs 1–3, inom ramen för finska som andraspråk - Modersmål - finska som nationellt minoritetsspråk",1-13-42
160,"Läsa och skriva - I årskurs 4–6, inom ramen för finska som andraspråk - Modersmål - finska som nationellt minoritetsspråk",1-13-43
161,"Tala, lyssna och samtala - I årskurs 4–6, inom ramen för finska som andraspråk - Modersmål - finska som nationellt minoritetsspråk",1-13-43
162,"Texter - I årskurs 4–6, inom ramen för finska som andraspråk - Modersmål - finska som nationellt minoritetsspråk",1-13-43
163,"Språkbruk - I årskurs 4–6, inom ramen för finska som andraspråk - Modersmål - finska som nationellt minoritetsspråk",1-13-43
164,"Sverigefinsk kultur - I årskurs 4–6, inom ramen för finska som andraspråk - Modersmål - finska som nationellt minoritetsspråk",1-13-43
165,"Läsa och skriva - I årskurs 7–9, inom ramen för finska som andraspråk - Modersmål - finska som nationellt minoritetsspråk",1-13-44
166,"Tala, lyssna och samtala - I årskurs 7–9, inom ramen för finska som andraspråk - Modersmål - finska som nationellt minoritetsspråk",1-13-44
167,"Texter - I årskurs 7–9, inom ramen för finska som andraspråk - Modersmål - finska som nationellt minoritetsspråk",1-13-44
168,"Språkbruk - I årskurs 7–9, inom ramen för finska som andraspråk - Modersmål - finska som nationellt minoritetsspråk",1-13-44
169,"Sverigefinsk kultur - I årskurs 7–9, inom ramen för finska som andraspråk - Modersmål - finska som nationellt minoritetsspråk",1-13-44
170,"Läsa och skriva - I årskurs 1–3, inom ramen för jiddisch som förstaspråk - Modersmål - jiddisch som nationellt minoritetsspråk",1-14-45
171,"Tala, lyssna och samtala - I årskurs 1–3, inom ramen för jiddisch som förstaspråk - Modersmål - jiddisch som nationellt minoritetsspråk",1-14-45
172,"Texter - I årskurs 1–3, inom ramen för jiddisch som förstaspråk - Modersmål - jiddisch som nationellt minoritetsspråk",1-14-45
173,"Språkbruk - I årskurs 1–3, inom ramen för jiddisch som förstaspråk - Modersmål - jiddisch som nationellt minoritetsspråk",1-14-45
174,"Jiddischkultur - I årskurs 1–3, inom ramen för jiddisch som förstaspråk - Modersmål - jiddisch som nationellt minoritetsspråk",1-14-45
175,"Läsa och skriva - I årskurs 4–6, inom ramen för jiddisch som förstaspråk - Modersmål - jiddisch som nationellt minoritetsspråk",1-14-46
176,"Tala, lyssna och samtala - I årskurs 4–6, inom ramen för jiddisch som förstaspråk - Modersmål - jiddisch som nationellt minoritetsspråk",1-14-46
177,"Texter - I årskurs 4–6, inom ramen för jiddisch som förstaspråk - Modersmål - jiddisch som nationellt minoritetsspråk",1-14-46
178,"Språkbruk - I årskurs 4–6, inom ramen för jiddisch som förstaspråk - Modersmål - jiddisch som nationellt minoritetsspråk",1-14-46
179,"Jiddischkultur - I årskurs 4–6, inom ramen för jiddisch som förstaspråk - Modersmål - jiddisch som nationellt minoritetsspråk",1-14-46
180,"Läsa och skriva - I årskurs 7–9, inom ramen för jiddisch som förstaspråk - Modersmål - jiddisch som nationellt minoritetsspråk",1-14-47
181,"Tala, lyssna och samtala - I årskurs 7–9, inom ramen för jiddisch som förstaspråk - Modersmål - jiddisch som nationellt minoritetsspråk",1-14-47
182,"Texter - I årskurs 7–9, inom ramen för jiddisch som förstaspråk - Modersmål - jiddisch som nationellt minoritetsspråk",1-14-47
183,"Språkbruk - I årskurs 7–9, inom ramen för jiddisch som förstaspråk - Modersmål - jiddisch som nationellt minoritetsspråk",1-14-47
184,"Jiddischkultur - I årskurs 7–9, inom ramen för jiddisch som förstaspråk - Modersmål - jiddisch som nationellt minoritetsspråk",1-14-47
185,"Läsa och skriva - I årskurs 1–3, inom ramen för jiddisch som andraspråk - Modersmål - jiddisch som nationellt minoritetsspråk",1-14-48
186,"Tala, lyssna och samtala - I årskurs 1–3, inom ramen för jiddisch som andraspråk - Modersmål - jiddisch som nationellt minoritetsspråk",1-14-48
187,"Texter - I årskurs 1–3, inom ramen för jiddisch som andraspråk - Modersmål - jiddisch som nationellt minoritetsspråk",1-14-48
188,"Språkbruk - I årskurs 1–3, inom ramen för jiddisch som andraspråk - Modersmål - jiddisch som nationellt minoritetsspråk",1-14-48
189,"Jiddischkultur - I årskurs 1–3, inom ramen för jiddisch som andraspråk - Modersmål - jiddisch som nationellt minoritetsspråk",1-14-48
190,"Läsa och skriva - I årskurs 4–6, inom ramen för jiddisch som andraspråk - Modersmål - jiddisch som nationellt minoritetsspråk",1-14-49
191,"Tala, lyssna och samtala - I årskurs 4–6, inom ramen för jiddisch som andraspråk - Modersmål - jiddisch som nationellt minoritetsspråk",1-14-49
192,"Texter - I årskurs 4–6, inom ramen för jiddisch som andraspråk - Modersmål - jiddisch som nationellt minoritetsspråk",1-14-49
193,"Språkbruk - I årskurs 4–6, inom ramen för jiddisch som andraspråk - Modersmål - jiddisch som nationellt minoritetsspråk",1-14-49
194,"Jiddischkultur - I årskurs 4–6, inom ramen för jiddisch som andraspråk - Modersmål - jiddisch som nationellt minoritetsspråk",1-14-49
195,"Läsa och skriva - I årskurs 7–9, inom ramen för jiddisch som andraspråk - Modersmål - jiddisch som nationellt minoritetsspråk",1-14-50
196,"Tala, lyssna och samtala - I årskurs 7–9, inom ramen för jiddisch som andraspråk - Modersmål - jiddisch som nationellt minoritetsspråk",1-14-50
197,"Texter - I årskurs 7–9, inom ramen för jiddisch som andraspråk - Modersmål - jiddisch som nationellt minoritetsspråk",1-14-50
198,"Språkbruk - I årskurs 7–9, inom ramen för jiddisch som andraspråk - Modersmål - jiddisch som nationellt minoritetsspråk",1-14-50
199,"Jiddischkultur - I årskurs 7–9, inom ramen för jiddisch som andraspråk - Modersmål - jiddisch som nationellt minoritetsspråk",1-14-50
200,"Läsa och skriva - I årskurs 1–3, inom ramen för meänkieli som förstaspråk - Modersmål - meänkieli som nationellt minoritetsspråk",1-15-51
201,"Tala, lyssna och samtala - I årskurs 1–3, inom ramen för meänkieli som förstaspråk - Modersmål - meänkieli som nationellt minoritetsspråk",1-15-51
202,"Texter - I årskurs 1–3, inom ramen för meänkieli som förstaspråk - Modersmål - meänkieli som nationellt minoritetsspråk",1-15-51
203,"Språkbruk - I årskurs 1–3, inom ramen för meänkieli som förstaspråk - Modersmål - meänkieli som nationellt minoritetsspråk",1-15-51
204,"Tornedalingars och andra meänkielitalandes kultur - I årskurs 1–3, inom ramen för meänkieli som förstaspråk - Modersmål - meänkieli som nationellt minoritetsspråk",1-15-51
205,"Läsa och skriva - I årskurs 4–6, inom ramen för meänkieli som förstaspråk - Modersmål - meänkieli som nationellt minoritetsspråk",1-15-52
206,"Tala, lyssna och samtala - I årskurs 4–6, inom ramen för meänkieli som förstaspråk - Modersmål - meänkieli som nationellt minoritetsspråk",1-15-52
207,"Texter - I årskurs 4–6, inom ramen för meänkieli som förstaspråk - Modersmål - meänkieli som nationellt minoritetsspråk",1-15-52
208,"Språkbruk - I årskurs 4–6, inom ramen för meänkieli som förstaspråk - Modersmål - meänkieli som nationellt minoritetsspråk",1-15-52
209,"Tornedalingars och andra meänkielitalandes kultur - I årskurs 4–6, inom ramen för meänkieli som förstaspråk - Modersmål - meänkieli som nationellt minoritetsspråk",1-15-52
210,"Läsa och skriva - I årskurs 7–9, inom ramen för meänkieli som förstaspråk - Modersmål - meänkieli som nationellt minoritetsspråk",1-15-53
211,"Tala, lyssna och samtala - I årskurs 7–9, inom ramen för meänkieli som förstaspråk - Modersmål - meänkieli som nationellt minoritetsspråk",1-15-53
212,"Texter - I årskurs 7–9, inom ramen för meänkieli som förstaspråk - Modersmål - meänkieli som nationellt minoritetsspråk",1-15-53
213,"Språkbruk - I årskurs 7–9, inom ramen för meänkieli som förstaspråk - Modersmål - meänkieli som nationellt minoritetsspråk",1-15-53
214,"Tornedalingars och andra meänkielitalandes kultur - I årskurs 7–9, inom ramen för meänkieli som förstaspråk - Modersmål - meänkieli som nationellt minoritetsspråk",1-15-53
215,"Läsa och skriva - I årskurs 1–3, inom ramen för meänkieli som andraspråk - Modersmål - meänkieli som nationellt minoritetsspråk",1-15-54
216,"Tala, lyssna och samtala - I årskurs 1–3, inom ramen för meänkieli som andraspråk - Modersmål - meänkieli som nationellt minoritetsspråk",1-15-54
217,"Texter - I årskurs 1–3, inom ramen för meänkieli som andraspråk - Modersmål - meänkieli som nationellt minoritetsspråk",1-15-54
218,"Språkbruk - I årskurs 1–3, inom ramen för meänkieli som andraspråk - Modersmål - meänkieli som nationellt minoritetsspråk",1-15-54
219,"Tornedalingars och andra meänkielitalandes kultur - I årskurs 1–3, inom ramen för meänkieli som andraspråk - Modersmål - meänkieli som nationellt minoritetsspråk",1-15-54
220,"Läsa och skriva - I årskurs 4–6, inom ramen för meänkieli som andraspråk - Modersmål - meänkieli som nationellt minoritetsspråk",1-15-55
221,"Tala, lyssna och samtala - I årskurs 4–6, inom ramen för meänkieli som andraspråk - Modersmål - meänkieli som nationellt minoritetsspråk",1-15-55
222,"Texter - I årskurs 4–6, inom ramen för meänkieli som andraspråk - Modersmål - meänkieli som nationellt minoritetsspråk",1-15-55
223,"Språkbruk - I årskurs 4–6, inom ramen för meänkieli som andraspråk - Modersmål - meänkieli som nationellt minoritetsspråk",1-15-55
224,"Tornedalingars och andra meänkielitalandes kultur - I årskurs 4–6, inom ramen för meänkieli som andraspråk - Modersmål - meänkieli som nationellt minoritetsspråk",1-15-55
225,"Läsa och skriva - I årskurs 7–9, inom ramen för meänkieli som andraspråk - Modersmål - meänkieli som nationellt minoritetsspråk",1-15-56
226,"Tala, lyssna och samtala - I årskurs 7–9, inom ramen för meänkieli som andraspråk - Modersmål - meänkieli som nationellt minoritetsspråk",1-15-56
227,"Texter - I årskurs 7–9, inom ramen för meänkieli som andraspråk - Modersmål - meänkieli som nationellt minoritetsspråk",1-15-56
228,"Språkbruk - I årskurs 7–9, inom ramen för meänkieli som andraspråk - Modersmål - meänkieli som nationellt minoritetsspråk",1-15-56
229,"Tornedalingars och andra meänkielitalandes kultur - I årskurs 7–9, inom ramen för meänkieli som andraspråk - Modersmål - meänkieli som nationellt minoritetsspråk",1-15-56
230,"Läsa och skriva - I årskurs 1–3, inom ramen för romani chib som förstaspråk - Modersmål - romani chib som nationellt minoritetsspråk",1-16-57
231,"Tala, lyssna och samtala - I årskurs 1–3, inom ramen för romani chib som förstaspråk - Modersmål - romani chib som nationellt minoritetsspråk",1-16-57
232,"Texter - I årskurs 1–3, inom ramen för romani chib som förstaspråk - Modersmål - romani chib som nationellt minoritetsspråk",1-16-57
233,"Språkbruk - I årskurs 1–3, inom ramen för romani chib som förstaspråk - Modersmål - romani chib som nationellt minoritetsspråk",1-16-57
234,"Romsk kultur - I årskurs 1–3, inom ramen för romani chib som förstaspråk - Modersmål - romani chib som nationellt minoritetsspråk",1-16-57
235,"Läsa och skriva - I årskurs 4–6, inom ramen för romani chib som förstaspråk - Modersmål - romani chib som nationellt minoritetsspråk",1-16-58
236,"Tala, lyssna och samtala - I årskurs 4–6, inom ramen för romani chib som förstaspråk - Modersmål - romani chib som nationellt minoritetsspråk",1-16-58
237,"Texter - I årskurs 4–6, inom ramen för romani chib som förstaspråk - Modersmål - romani chib som nationellt minoritetsspråk",1-16-58
238,"Språkbruk - I årskurs 4–6, inom ramen för romani chib som förstaspråk - Modersmål - romani chib som nationellt minoritetsspråk",1-16-58
239,"Romsk kultur - I årskurs 4–6, inom ramen för romani chib som förstaspråk - Modersmål - romani chib som nationellt minoritetsspråk",1-16-58
240,"Läsa och skriva - I årskurs 7–9, inom ramen för romani chib som förstaspråk - Modersmål - romani chib som nationellt minoritetsspråk",1-16-59
241,"Tala, lyssna och samtala - I årskurs 7–9, inom ramen för romani chib som förstaspråk - Modersmål - romani chib som nationellt minoritetsspråk",1-16-59
242,"Texter - I årskurs 7–9, inom ramen för romani chib som förstaspråk - Modersmål - romani chib som nationellt minoritetsspråk",1-16-59
243,"Språkbruk - I årskurs 7–9, inom ramen för romani chib som förstaspråk - Modersmål - romani chib som nationellt minoritetsspråk",1-16-59
244,"Romsk kultur - I årskurs 7–9, inom ramen för romani chib som förstaspråk - Modersmål - romani chib som nationellt minoritetsspråk",1-16-59
245,"Läsa och skriva - I årskurs 1–3, inom ramen för romani chib som andraspråk - Modersmål - romani chib som nationellt minoritetsspråk",1-16-60
246,"Tala, lyssna och samtala - I årskurs 1–3, inom ramen för romani chib som andraspråk - Modersmål - romani chib som nationellt minoritetsspråk",1-16-60
247,"Texter - I årskurs 1–3, inom ramen för romani chib som andraspråk - Modersmål - romani chib som nationellt minoritetsspråk",1-16-60
248,"Språkbruk - I årskurs 1–3, inom ramen för romani chib som andraspråk - Modersmål - romani chib som nationellt minoritetsspråk",1-16-60
249,"Romsk kultur - I årskurs 1–3, inom ramen för romani chib som andraspråk - Modersmål - romani chib som nationellt minoritetsspråk",1-16-60
250,"Läsa och skriva - I årskurs 4–6, inom ramen för romani chib som andraspråk - Modersmål - romani chib som nationellt minoritetsspråk",1-16-61
251,"Tala, lyssna och samtala - I årskurs 4–6, inom ramen för romani chib som andraspråk - Modersmål - romani chib som nationellt minoritetsspråk",1-16-61
252,"Texter - I årskurs 4–6, inom ramen för romani chib som andraspråk - Modersmål - romani chib som nationellt minoritetsspråk",1-16-61
253,"Språkbruk - I årskurs 4–6, inom ramen för romani chib som andraspråk - Modersmål - romani chib som nationellt minoritetsspråk",1-16-61
254,"Romsk kultur - I årskurs 4–6, inom ramen för romani chib som andraspråk - Modersmål - romani chib som nationellt minoritetsspråk",1-16-61
255,"Läsa och skriva - I årskurs 7–9, inom ramen för romani chib som andraspråk - Modersmål - romani chib som nationellt minoritetsspråk",1-16-62
256,"Tala, lyssna och samtala - I årskurs 7–9, inom ramen för romani chib som andraspråk - Modersmål - romani chib som nationellt minoritetsspråk",1-16-62
257,"Texter - I årskurs 7–9, inom ramen för romani chib som andraspråk - Modersmål - romani chib som nationellt minoritetsspråk",1-16-62
258,"Språkbruk - I årskurs 7–9, inom ramen för romani chib som andraspråk - Modersmål - romani chib som nationellt minoritetsspråk",1-16-62
259,"Romsk kultur - I årskurs 7–9, inom ramen för romani chib som andraspråk - Modersmål - romani chib som nationellt minoritetsspråk",1-16-62
