id,grade,foreign_id_subject
131,Betygskriterier för slutet av årskurs 9,1-19
132,I årskurs 1–3,1-20
133,I årskurs 4–6,1-20
134,I årskurs 7–9,1-20
135,Betygskriterier för slutet av årskurs 6,1-20
136,Betygskriterier för slutet av årskurs 9,1-20
137,I årskurs 1–3,1-21
138,I årskurs 4–6,1-21
139,I årskurs 7–9,1-21
140,Kriterier för bedömning av godtagbara kunskaper i läsförståelse i slutet av årskurs 1,1-21
141,Kriterier för bedömning av godtagbara kunskaper i slutet av årskurs 3,1-21
142,Betygskriterier för slutet av årskurs 6,1-21
143,Betygskriterier för slutet av årskurs 9,1-21
144,I årskurs 1–3,1-22
145,I årskurs 4–6,1-22
146,I årskurs 7–9,1-22
147,Kriterier för bedömning av godtagbara kunskaper i läsförståelse i slutet av årskurs 1,1-22
148,Kriterier för bedömning av godtagbara kunskaper i slutet av årskurs 3,1-22
149,Betygskriterier för slutet av årskurs 6,1-22
150,Betygskriterier för slutet av årskurs 9,1-22
151,"I årskurs 4–9, inom ramen för elevens val",1-23
152,"I årskurs 4–6, inom ramen för språkval",1-23
153,"I årskurs 7–9, inom ramen för språkval",1-23
154,"Betygskriterier för slutet av årskurs 6, inom ramen för elevens val",1-23
155,"Betygskriterier för slutet av årskurs 9, inom ramen för elevens val",1-23
156,"Betygskriterier för slutet av årskurs 6, inom ramen för språkval",1-23
157,"Betygskriterier för slutet av årskurs 9, inom ramen för språkval",1-23
158,I årskurs 1–3,1-24
159,I årskurs 4–6,1-24
160,I årskurs 7–9,1-24
161,Betygskriterier för slutet av årskurs 6,1-24
162,Betygskriterier för slutet av årskurs 9,1-24
163,I årskurs 4–6,1-25
164,I årskurs 7–9,1-25
165,Betygskriterier för slutet av årskurs 6,1-25
166,Betygskriterier för slutet av årskurs 9,1-25
167,I årskurs 7–9,1-26
168,Betygskriterier för slutet av årskurs 9,1-26
