id,central_content,foreign_id_subsections
48,"Näringskedjor och kretslopp i närmiljön. Djurs, växters och svampars sam­spel med varandra och hur några miljöfaktorer påverkar dem. Fotosyntes och cellandning.",1-1-3-16
49,"Hur djur, växter och svampar kan identifieras och grupperas på ett syste­ma­tiskt sätt, samt namn på några vanligt förekommande arter.",1-1-3-16
50,"Människans beroende av och påverkan på naturen med koppling till natur­bruk, hållbar utveckling och ekosystemtjänster. Naturen som resurs och vårt ansvar när vi nyttjar den.",1-1-3-16
51,"Människans organsystem. Några organs namn, utseende, placering, funk­tion och samverkan.",1-1-3-17
52,"Några vanliga sjukdomar och hur de kan förebyggas och behandlas. Hur den psykiska och fysiska hälsan påverkas av levnadsförhållanden, kost, sömn, hygien, motion och beroendeframkallande medel.",1-1-3-17
53,"Människans pubertet, reproduktion, sexualitet och identitet samt frågor om rela­tioner, kärlek och ansvar.",1-1-3-17
54,"Fältstudier och experiment med såväl analoga som digitala verktyg. Plane­ring, utförande, värdering av resultat samt dokumentation med ord, bilder och tabeller.",1-1-3-18
55,Några upptäckter inom biologiområdet och deras betydelse för människans lev­nads­villkor och syn på naturen.,1-1-3-18
56,Kritisk granskning och användning av information som rör biologi.,1-1-3-18
57,"Livets uppkomst, utveckling och mångfald samt evolutionens mekanismer. Arvs­massans egenskaper och förhållandet mellan arv och miljö.",1-1-4-19
58,"Några gentekniska metoder samt möjligheter, risker och etiska frågor kopp­lade till genteknik.",1-1-4-19
59,"Lokala och globala ekosystem. Sambanden mellan populationer och till­gäng­liga resurser. Fotosyntes, cellandning, materiens kretslopp och ener­gins flöden.",1-1-4-19
60,Människans påverkan på naturen lokalt och globalt samt hur man på individ- och samhällsnivå kan främja hållbar utveckling. Betydelsen av bio­logisk mångfald och ekosystemtjänster.,1-1-4-19
61,"Kroppens celler samt några organ och organsystem och deras uppbyggnad, funk­tion och samverkan.",1-1-4-20
62,"Virus, bakterier, infektioner, smittspridning och antibiotikaresistens. Hur infek­tionssjukdomar kan förebyggas och behandlas.",1-1-4-20
63,"Hur den psykiska och fysiska hälsan påverkas av levnadsförhållanden, kost, sömn, motion, stress och beroendeframkallande medel samt hur häl­so­problem kan begränsas på individ- och samhällsnivå.",1-1-4-20
64,"Människans reproduktion, sexualitet och identitet samt frågor om rela­tioner, kärlek, ansvar, samtycke och ömsesidighet. Sexuellt överförbara sjukdomar och preventivmedel.",1-1-4-20
65,"Fältstudier och experiment med såväl analoga som digitala verktyg. Formu­lering av undersökningsbara frågor, planering, utförande, värdering av resultat samt dokumentation med bilder, tabeller, diagram och rapporter.",1-1-4-21
66,"Sambandet mellan biologiska undersökningar och utvecklingen av begrepp och förklaringsmodeller. De biologiska förklaringsmodellernas historiska fram­växt, användbarhet och föränderlighet.",1-1-4-21
67,"Informationssökning, kritisk granskning och användning av information som rör biologi. Argumentation och ställningstaganden i aktuella frågor som rör miljö och hälsa.",1-1-4-21
68,Ämnesområden som är välbekanta för eleverna.,1-1-2-22
69,"Vardagliga situationer, intressen, personer och platser.",1-1-2-22
70,Vardagsliv och levnadssätt i olika sammanhang och områden där engelska an­vänds.,1-1-2-22
71,"Tydligt talad engelska och enkla texter som är instruerande, beskrivande och kontaktskapande, från olika medier, även i kombination med illu­stra­tioner.",1-1-2-23
72,Enkla dialoger och samtal.,1-1-2-23
73,Filmer och dramatiserade berättelser för barn.,1-1-2-23
74,"Sånger, ramsor, dikter och sagor.",1-1-2-23
75,"Ord och fraser i närmiljön, till exempel på skyltar, i reklam och andra enkla texter.",1-1-2-23
76,"Enkla presentationer, meddelanden, beskrivningar och dialoger i tal och skrift.",1-1-2-24
77,Enkla samtal.,1-1-2-24
78,"Sånger, ramsor och dramatiseringar.",1-1-2-24
80,"Vardagliga situationer, intressen, personer, platser, aktiviteter och hän­del­ser.",1-1-3-25
81,"Åsikter, känslor och erfarenheter.",1-1-3-25
82,"Vardagsliv, levnadssätt och sociala relationer i olika sammanhang och om­rå­den där engelska används, även i jämförelse med egna erfarenheter och kunskaper. Engelskans utbredning i världen.",1-1-3-25
83,"Tydligt talad engelska och enkla texter som är instruerande, beskrivande och kontaktskapande, från olika medier.",1-1-3-26
84,"Dialoger, samtal och intervjuer.",1-1-3-26
85,"Berättelser och annan fiktion för barn och unga, även i talad eller drama­tise­rad form.",1-1-3-26
86,"Sånger, dikter och sagor.",1-1-3-26
87,"Muntliga och skriftliga meddelanden samt information, till exempel reklam, tidtabeller och notiser.",1-1-3-26
88,Strategier för att uppfatta betydelsebärande ord och sammanhang samt för att anpassa lyssnande och läsning till framställningens form och innehåll.,1-1-3-26
89,Sökning av enkel information i ett avgränsat urval av muntliga och skrift­liga källor av olika slag för användning i egen produktion och interaktion.,1-1-3-26
90,"Språkliga företeelser, däribland uttal, ord och fasta språkliga uttryck, gram­matiska strukturer samt stavning, i det språk eleverna möter.",1-1-3-26
91,Hur olika formuleringar används för att inleda och avsluta olika typer av fram­ställningar och samtal.,1-1-3-26
92,Samtal och skrivande för kontakt och kommunikation.,1-1-3-27
93,"Presentationer, instruktioner, meddelanden, berättelser och beskrivningar i sam­manhängande tal och skrift.",1-1-3-27
94,"Strategier, däribland omformuleringar, frågor och stödjande fraser, för att bidra till och underlätta samtal och skriftlig interaktion, även digital.",1-1-3-27
95,"Språkliga företeelser, däribland uttal, ord, artighetsfraser, tilltalsord och andra fasta språkliga uttryck, samt grammatiska strukturer och stavning i ele­vernas egen produktion och interaktion.",1-1-3-27
96,Bearbetning av egna muntliga och skriftliga framställningar för att för­tyd­liga och anpassa kommunikationen efter syfte och mottagare.,1-1-3-27
97,Aktuella och för eleven bekanta ämnesområden.,1-1-4-28
98,"Vardagliga situationer, intressen, aktiviteter och händelseförlopp.",1-1-4-28
99,"Åsikter, känslor, erfarenheter och framtidsplaner samt relationer och etiska frågor.",1-1-4-28
100,"Levnadsvillkor, traditioner, sociala relationer och kulturella företeelser i oli­ka sammanhang och områden där engelska används, även i jämförelse med egna erfarenheter och kunskaper.",1-1-4-28
101,"Talad engelska, även med inslag av regional och sociolektal variation, och tex­ter, från olika medier.",1-1-4-29
102,"Talad engelska och texter som är instruerande, informerande, beskrivande, be­rättande, diskuterande, argumenterande och kontaktskapande – varje slag för sig eller i olika kombinationer – till exempel samtal, intervjuer, ny­he­ter, reportage och tidningsartiklar.",1-1-4-29
103,"Skönlitteratur och annan fiktion, även i talad och filmatiserad form.",1-1-4-29
104,Sånger och dikter.,1-1-4-29
105,"Strategier för att uppfatta detaljer och förstå sammanhang samt för att an­passa lyssnande och läsning till framställningens form, innehåll och syfte.",1-1-4-29
106,"Sökning och värdering av innehåll i muntliga och skriftliga källor av olika slag, utifrån olika syften.",1-1-4-29
107,"Språkliga företeelser, däribland uttal, grammatiska strukturer och sat­s­bygg­nad, ord med olika stilvärden och fasta språkliga uttryck samt stav­ning, i det språk eleverna möter.",1-1-4-29
108,Hur sammanbindande ord och andra uttryck används för att skapa struktur och språkligt sammanhängande helheter.,1-1-4-29
109,"Samtal, diskussion och skrivande där eleverna berättar, beskriver, in­strue­rar och motiverar sina åsikter.",1-1-4-30
110,"Strategier för att bidra till och underlätta samtal och skriftlig interaktion, även digital, till exempel genom att ge bekräftelse, ställa följdfrågor, lyssna aktivt, formulera om, förklara, bidra med nya infallsvinklar och avsluta på ett artigt sätt.",1-1-4-30
111,"Språkliga företeelser, däribland uttal, ord och fasta språkliga uttryck, grammatiska strukturer och satsbyggnad samt stavning i elevernas egen pro­duktion och interaktion.",1-1-4-30
112,"Bearbetning av egna muntliga och skriftliga framställningar för att för­tyd­liga, variera, precisera och anpassa kommunikationen efter syfte, motta­gare och sammanhang.",1-1-4-30
115,Enkla näringskedjor som beskriver samband mellan organismer i eko­system.,1-1-2-31
124,"Enkla fältstudier, observationer och experiment. Utförande och doku­men­ta­tion av undersökningarna med ord, bilder och digitala verktyg.",1-1-2-35
126,"Hur dag, natt, årstider och år kan förklaras utifrån rörelser hos solsystemets himla­kroppar.",1-1-3-36
127,"Vanliga väderfenomen och deras orsaker, till exempel hur vindar och ne­der­börd uppstår.",1-1-3-36
128,Energiformer samt olika typer av energikällor och deras påverkan på miljön.,1-1-3-36
129,Energiflöden mellan föremål som har olika temperatur. Hur man kan på­ver­ka energiflödena med hjälp av olika värmeledande och isolerande ma­te­rial.,1-1-3-36
130,Hur ljus och ljud breder ut sig och kan reflekteras.,1-1-3-36
131,Elektriska kretsar med batterier. Hur de kan kopplas och hur de kan an­vän­das i vardaglig elektrisk utrustning.,1-1-3-36
132,Krafter och rörelser som kan observeras och mätas i vardagssituationer.,1-1-3-36
133,"Några instrument samt hur de används för att mäta fysikaliska storheter, till exempel temperatur och kraft.",1-1-3-36
134,"Observationer och experiment med såväl analoga som digitala verktyg. Plane­ring, utförande, värdering av resultat samt dokumentation med ord, bil­der och tabeller.",1-1-3-37
135,Några upptäckter inom fysikområdet och deras betydelse för människans lev­nads­villkor och syn på naturen.,1-1-3-37
136,Kritisk granskning och användning av information som rör fysik.,1-1-3-37
137,"Universums uppkomst, uppbyggnad och utveckling samt förutsättningar för att finna planeter och liv i andra solsystem.",1-1-4-38
138,"Partikelmodell av materiens egenskaper samt fasövergångar, tryck, volym, densitet och temperatur.",1-1-4-38
139,"Fysikaliska förklaringsmodeller av jordens strålningsbalans, växt­hu­seffek­ten och klimatförändringar.",1-1-4-38
140,Energins flöde och oförstörbarhet samt olika energislags kvalitet. Olika ty­per av energikällor samt deras för- och nackdelar för samhället och miljön.,1-1-4-38
141,"Partikelstrålning och elektromagnetisk strålning, deras an­vänd­nings­områ­den och risker.",1-1-4-38
142,"Hur ljus breder ut sig, reflekteras och bryts.",1-1-4-38
143,"Hur ljud uppstår, breder ut sig och kan registreras på olika sätt.",1-1-4-38
144,Sambandet mellan elektricitet och magnetism samt mellan ström och spän­ning i elektriska kretsar. Hur kretsarna kan användas i elektrisk utrustning.,1-1-4-38
145,"Krafter, rörelser och rörelseförändringar samt hur kunskaper om detta kan an­vändas, till exempel i frågor om trafiksäkerhet.",1-1-4-38
146,"Några instrument för att mäta fysikaliska storheter, till exempel kraft och ström. Användning av mätvärden i enkla beräkningar, till exempel beräk­ningar av densitet och hastighet.",1-1-4-38
147,"Observationer och experiment med såväl analoga som digitala verktyg. For­mulering av undersökningsbara frågor, planering, utförande, värdering av resultat samt dokumentation med bilder, tabeller, diagram och rapporter.",1-1-4-21
148,"Sambandet mellan undersökningar av fysikaliska fenomen och ut­veck­lingen av begrepp och förklaringsmodeller. De fysikaliska förklarings­modeller­nas historiska framväxt, användbarhet och föränderlighet.",1-1-4-21
149,"Informationssökning, kritisk granskning och användning av information som rör fysik. Argumentation och ställningstaganden i aktuella frågor som rör energi, teknik och miljö.",1-1-4-21
150,Migration inom ett land och mellan länder. Vad detta kan ha för orsaker och få för konsekvenser.,1-1-2-40
151,"Skildringar av människors levnadsvillkor förr i tiden, till exempel i barn­litte­ratur, sånger och filmer. Minnen berättade av människor som lever nu.",1-1-2-40
152,"Samtal om och reflektion över moraliska frågor och livsfrågor med be­ty­del­se för eleven, till exempel kamratskap, könsroller och döden.",1-1-2-40
153,"Samtal om och reflektion över normer och regler i elevens livsmiljöer, däri­bland i skolan och i digitala miljöer.",1-1-2-40
154,Trafikregler och hur man beter sig i trafiken på ett säkert sätt.,1-1-2-40
155,Några utmärkande drag i närområdets natur- och kulturlandskap. Spår av den senaste istiden.,1-1-2-41
156,"Hemortens historia och vad närområdets platser, byggnader och vardagliga före­mål kan berätta om livet där under olika tider.",1-1-2-41
157,Kristendomens roll i skolan och på hemorten förr i tiden.,1-1-2-41
158,"Centrala samhällsfunktioner, till exempel sjukvård, räddningstjänst och skola.",1-1-2-41
159,Yrken och verksamheter i närområdet.,1-1-2-41
160,"Miljöfrågor utifrån elevens vardag, till exempel frågor om trafik, energi och livsmedel.",1-1-2-42
161,"Rumsliga förutsättningar i natur och miljö för befolkning och bebyggelse, till exempel mark, vatten och klimat.",1-1-2-42
162,Namn och läge på världsdelarna och världshaven samt på länder och platser som är betydelsefulla för eleven.,1-1-2-42
163,"Människans uppkomst, vandringar, samlande och jakt samt förändrade lev­nads­villkor i samband med övergången till jordbruk.",1-1-2-42
164,"Norden befolkas. Människors levnadsvillkor under nordisk stenålder, brons­­ålder och järnålder.",1-1-2-42
165,Berättelser i antik och nordisk mytologi samt i samisk religion.,1-1-2-42
166,"Några högtider, symboler och berättelser inom kristendom, islam och juden­dom. Några berättelser ur Bibeln och deras innebörder.",1-1-2-42
167,Mänskliga rättigheter inklusive alla människors lika värde och bar­nets rättigheter i enlighet med FN:s konvention om barnets rättigheter (barn­kon­ventionen).,1-1-2-42
168,Grundläggande demokratiska principer. Vad åsikts- och yttrandefrihet samt majoritetsprincipen kan innebära i skolan och i samhället.,1-1-2-42
169,Pengars användning och värde. Olika exempel på betalningsformer och vad några vanliga varor och tjänster kan kosta.,1-1-2-42
170,Aktuella samhällsfrågor i olika medier.,1-1-2-42
171,"Metoder för att söka information, till exempel textläsning, intervjuer och obser­vationer. Samtal om olika källors användbarhet och tillförlitlighet.",1-1-2-43
172,"Jordgloben, analoga och digitala kartor samt storleksrelationer och väder­streck.",1-1-2-43
173,"Mentala kartor, till exempel över närområdet, skolvägar eller andra platser som är betydelsefulla för eleven.",1-1-2-43
174,"Tidslinjer och tidsbegreppen dåtid, nutid och framtid.",1-1-2-43
175,"Introduktion till jordens endogena och exogena processer, samt hur dessa for­mar och förändrar landskapet.",1-1-3-44
176,"Jordens naturresurser, till exempel vatten, odlingsmark, skogar och mine­raler. Var på jorden olika naturresurser finns och hur människors an­vänd­ning av resurserna påverkar landskapet och människans livsmiljöer.",1-1-3-44
177,Klimat- och vegetationszoner samt på vilka sätt klimatet påverkar männi­skans livsmiljöer.,1-1-3-44
178,"Utmärkande drag för några natur- och kulturlandskap i Sverige, Europa och värl­den.",1-1-3-44
179,"Namn och läge på geografiska objekt i Sverige, Europa och världen. Ett ur­­val av hav, sjöar, floder, berg, öknar, regioner, länder och städer.",1-1-3-44
180,Hur val och prioriteringar på individ- och samhällsnivå kan påverka miljön och främja hållbar utveckling.,1-1-3-45
181,"Några grundläggande orsaker till och konsekvenser av fattigdom och ohäl­sa, till exempel bristande tillgång till utbildning, hälsovård och vatten. Ar­be­­te för att förbättra människors levnadsvillkor, till exempel genom Förenta Nationerna (FN).",1-1-3-45
182,"Digitala och analoga kartor och deras uppbyggnad med gradnät, färger, sym­boler och skala. Topografiska och tematiska kartor.",1-1-3-46
183,Fältstudier för att undersöka natur- och kulturlandskap.,1-1-3-46
184,"Beskrivningar och enkla analyser av platser och regioner med hjälp av kar­tor och andra geografiska källor, metoder, verktyg och begrepp.",1-1-3-46
185,"Jordens endogena och exogena processer, samt hur dessa formar och förän­drar landskapet.",1-1-4-47
186,"Rumslig utbredning av sårbara platser på jorden, till exempel områden som riske­rar att återkommande drabbas av översvämningar, torka eller jord­bäv­ningar. Hur samhällsplanering och människans verksamheter påverkar sår­barhet och hur risker kan förebyggas.",1-1-4-47
187,Globala produktions- och konsumtionsmönster samt flöden av varor och tjäns­ter.,1-1-4-47
188,"Orsaker till och konsekvenser av demografiska mönster och förändringar: be­folknings­fördelning, befolkningsutveckling, migrationsmönster och urba­nisering.",1-1-4-47
189,"Namn och läge på platser och regioner som är relevanta för studierna av geo­grafiska förhållanden, mönster, processer och hållbarhetsfrågor.",1-1-4-47
190,"Vad klimat är och faktorer som påverkar klimatet. Människans påverkan på klimatet och konsekvenser av klimatförändringar för människa, sam­hälle och natur i olika delar av världen.",1-1-4-48
191,Människors tillgång till och användning av förnybara och icke-förnybara natur­resurser och hur det påverkar människans livsmiljöer. Intresse­kon­flik­ter kring naturresurser.,1-1-4-48
192,"Samband mellan ekonomisk och social levnadsstandard och faktorer som de­mo­grafi, jämställdhet, utbildning och naturresurser.",1-1-4-48
193,"Lokalt, regionalt och globalt arbete för att främja hållbar utveckling.",1-1-4-48
194,Digitala och analoga kartors uppbyggnad samt olika kartprojektioner och deras egenskaper. Geografiska informationssystem (GIS) och exempel på hur de används i samhället.,1-1-4-49
195,"Beskrivningar och analyser av platser och regioner med hjälp av kartor, enk­la former av GIS, fältstudier och andra geografiska källor, metoder, verk­tyg och begrepp.",1-1-4-49
196,Matlagning för olika sammanhang.,1-6-17-50
197,"Enkla metoder för matlagning, däribland bakning. Att planera, organisera och utvärdera arbetet.",1-6-17-50
198,Enkla instruktioner och recept. Hur de kan läsas och följas samt vanliga be­grepp för matlagning.,1-6-17-50
199,"Samtal om upplevelser av smak, doft, konsistens och textur i samband med mat­lagning.",1-6-17-50
200,Redskap och teknisk utrustning som kan användas vid matlagning och hur dessa används på ett funktionellt och säkert sätt.,1-6-17-50
201,"Hygien och livsmedelssäkerhet i samband med hantering, tillagning och för­varing av livsmedel.",1-6-17-50
202,Ungas privatekonomi. Relationen mellan sparande och konsumtion. Olika sätt för att betala och spara.,1-6-17-51
203,"Skillnaden mellan saklig konsumentinformation och annan påverkan på kon­sumtionsval. Reklam i olika former, även dolda reklambudskap.",1-6-17-51
204,Jämförelser av några vanliga varor utifrån jämförpris.,1-6-17-51
205,Vikten av att äta varierat och balanserat för att må bra. Hur måltider kan för­delas över en dag.,1-6-17-52
206,Måltidens betydelse för gemenskap. Olika mattraditioner.,1-6-17-52
207,Resurshushållning av livsmedel och andra förbrukningsvaror i hemmet. Åter­vinning i hemmet och i närområdet och hur den fungerar.,1-6-17-52
208,Några olika certifieringar och märkningar av livsmedel och andra varor samt deras betydelse.,1-6-17-52
209,Rutiner och metoder för rengöring.,1-6-17-52
210,Matlagning för olika behov och sammanhang.,1-1-4-53
211,Livsmedels egenskaper och användningsområden.,1-1-4-53
212,"Val av livsmedel och metoder för matlagning, däribland bakning. Att pla­nera, organisera och utvärdera arbetet.",1-1-4-53
213,"Skapande av egna måltider, till exempel utifrån säsong och rester.",1-1-4-53
214,Instruktioner och recept. Hur de kan läsas och följas samt begrepp för mat­lag­ning.,1-1-4-53
218,"Ungas privatekonomi. Konsumtion och ekonomisk planering, däribland att göra en budget.",1-1-4-54
219,"Att handla på kredit, teckna abonnemang samt låna och spara pengar.",1-1-4-54
221,"Konsumenters rättigheter och skyldigheter. Garanti, reklamation, ånger­rätt, öppet köp och köp från privatperson samt skillnad mellan köp i butik och på internet.",1-1-4-54
222,Sammansättning av varierade och balanserade måltider och anpassning till indi­viduella behov.,1-1-4-55
224,Arbetsfördelning i hemmet ur ett jämställdhetsperspektiv.,1-1-4-55
225,"Resurshushållning. Ställningstaganden vid val och användning av livs­me­del och andra varor. Hur produktion, transport och återvinning av livs­me­del och andra varor påverkar människors hälsa, ekonomi och miljö.",1-1-4-55
226,Rutiner och metoder för rengöring och tvätt.,1-1-4-55
235,"Centrala samhällsfunktioner, till exempel sjukvård, räddningstjänst och sko­la.",1-1-2-57
237,"Miljöfrågor utifrån elevens vardag, till exempel frågor om trafik, energi och livs­medel.",1-1-2-58
241,"Norden befolkas. Människors levnadsvillkor under nordisk stenålder, brons­ålder och järnålder.",1-1-2-58
244,Mänskliga rättigheter inklusive alla människors lika värde och bar­nets rättig­heter i enlighet med FN:s konvention om barnets rättigheter (barn­kon­ventionen).,1-1-2-58
248,"Metoder för att söka information, till exempel textläsning, intervjuer och ob­ser­vationer. Samtal om olika källors användbarhet och tillförlitlighet.",1-1-2-59
252,Nordens kulturmöten med andra delar av världen genom vikingars resor och medeltidens handelssystem.,1-1-3-60
253,Statsbildning och kristendomens etablerande i Norden samt konsekvenser av dessa förändringar.,1-1-3-60
254,"Likheter och skillnader i levnadsvillkor för barn, kvinnor och män under tids­perioden.",1-1-3-60
255,"Vad historiska källor är, till exempel arkeologiska fynd, texter, muntliga berättelser och digitalt material, och hur de kan användas för att ge kun­ska­per om det förflutna.",1-1-3-60
256,"Historiebruk kopplat till tidsperioden, till exempel hur vikingar framställs i popu­lärkulturen.",1-1-3-60
257,Kampen om den politiska makten i Norden. Reformationen och fram­väx­ten av en stark kungamakt i Sverige. Uppror och motstånd mot kungamakten.,1-1-3-61
258,Det svenska Östersjöväldet. Orsaker till dess uppkomst och upplösning samt konsekvenser för människor runt Östersjön.,1-1-3-61
259,Likheter och skillnader i levnadsvillkor mellan olika grupper i stånds­sam­hället.,1-1-3-61
260,"Vad historiska källor från tidsperioden, till exempel brev, dagböcker och kar­tor, kan berätta om det förflutna.",1-1-3-61
261,"Historiebruk kopplat till tidsperioden, till exempel i gatunamn, minnes­mär­ken och reklam.",1-1-3-61
262,Nya maktförhållanden i Sverige och mellan länder i Norden.,1-1-3-62
263,"Jordbrukets omvandling och den stora folkökningen samt översiktligt om den tidiga industrialiseringen i Sverige. Olika konsekvenser av detta för barns, kvinnors och mäns levnadsvillkor.",1-1-3-62
264,Olika orsaker till och konsekvenser av emigrationen från Sverige.,1-1-3-62
265,"Vad historiska källor från tidsperioden, till exempel kyrkböcker, fotografier och domstolsprotokoll, kan berätta om det förflutna.",1-1-3-62
266,"Historiebruk kopplat till tidsperioden, till exempel hur historiska händelser och aktörer framställs i böcker och på museer.",1-1-3-62
267,"Framväxten av högkulturer i olika delar av världen, till exempel i Afrika, Amerika och Asien. Antiken, dess utmärkande drag som epok och dess be­ty­delse för vår egen tid.",1-1-4-63
268,"Europeisk kolonisation och slavhandel. Konsekvenser av detta för männi­skor och kulturer samt för det ökade globala handelsutbytet mellan Europa, Asien, Afrika och Amerika.",1-1-4-63
269,Industrialiseringen i Europa och Sverige. Olika orsaker till indu­stria­lise­ringen och konsekvenser av denna för människor och miljö.,1-1-4-63
270,"Revolutioner och framväxten av nya idéer, samhällsklasser och politiska ideo­logier.",1-1-4-63
271,Tolkning av historiska källor från någon tidsperiod och granskning utifrån käll­kritiska kriterier. Värdering av källornas relevans utifrån historiska frågor.,1-1-4-63
272,"Analys av historiebruk kopplat till någon tidsperiod, till exempel hur olika aktörer använder historia för att skapa eller stärka nationella identiteter.",1-1-4-63
273,"Europeisk nationalism, imperialism och framväxten av olika former av de­mo­krati och diktatur.",1-1-4-64
274,"De båda världskrigen, deras orsaker och konsekvenser. Förtryck, folk­för­driv­ningar och folkmord. Förintelsen och Gulag. Människors motstånd mot förtryck.",1-1-4-64
275,Tolkning av historiska källor från tidsperioden och granskning utifrån käll­kri­ti­ska kriterier. Värdering av källornas relevans utifrån historiska frågor.,1-1-4-64
276,"Analys av historiebruk kopplat till tidsperioden, till exempel hur olika ak­tö­rer använder historia för att skapa opinion eller legitimera makt.",1-1-4-64
277,"Demokratiseringen i Sverige och framväxten av välfärdssamhället. Bild­andet av politiska partier, nya folkrörelser, till exempel kvinnorörelsen, och kampen för allmän rösträtt för kvinnor och män. Kontinuitet och förändring i synen på kön, jämställdhet och sexualitet.",1-1-4-65
278,Kalla krigets konflikter samt nya maktförhållanden och utmaningar i värl­den efter det kalla krigets slut.,1-1-4-65
