id,central_content,foreign_id_subsections
34,"Djur, växter och svampar i närmiljön, hur de kan grupperas samt namn på några vanligt förekommande arter.",10
35,Enkla näringskedjor som beskriver samband mellan organismer i eko­sys­tem.,10
36,"Några av människans organ, deras namn och översiktliga funktion.",11
37,"Människans upplevelser av ljus, ljud, värme, smak och doft med hjälp av oli­ka sinnen.",11
38,"Betydelsen av kost, sömn, hygien, motion och sociala relationer för att må bra.",11
39,"Tyngdkraft, tyngdpunkt, jämvikt, balans och friktion som kan upplevas och obser­veras vid lek och rörelse.",12
40,Solsystemets himlakroppar och deras rörelser. Människan i rymden.,12
41,"Hur material kan sorteras efter några egenskaper, till exempel utseende, om de är magnetiska och om de flyter eller sjunker i vatten. Hur materialen kan åter­vinnas.",13
42,"Några blandningar och hur de kan delas upp i sina olika beståndsdelar, till exempel genom avdunstning och filtrering.",13
43,"Vattnets olika former: fast, flytande och gas. Avdunstning, kokning, kon­den­sering, smältning och stelning.",13
44,"Enkla fältstudier, observationer och experiment. Utförande och do­ku­men­ta­tion av undersökningarna med ord, bilder och digitala verktyg.",14
45,Några berättelser om hur naturvetenskaplig kunskap vuxit fram.,14
46,Vad liv är och hur livets utveckling kan förklaras med evolutionsteorin. Bio­logisk mångfald och organismers anpassningar till miljön.,15
47,"Näringskedjor och kretslopp i närmiljön. Djurs, växters och svampars sam­spel med varandra och hur några miljöfaktorer påverkar dem. Fotosyntes och cellandning.",15
48,"Hur djur, växter och svampar kan identifieras och grupperas på ett syste­ma­tiskt sätt, samt namn på några vanligt förekommande arter.",15
49,"Människans beroende av och påverkan på naturen med koppling till natur­bruk, hållbar utveckling och ekosystemtjänster. Naturen som resurs och vårt ansvar när vi nyttjar den.",15
50,"Människans organsystem. Några organs namn, utseende, placering, funk­tion och samverkan.",16
51,"Några vanliga sjukdomar och hur de kan förebyggas och behandlas. Hur den psykiska och fysiska hälsan påverkas av levnadsförhållanden, kost, sömn, hygien, motion och beroendeframkallande medel.",16
52,"Människans pubertet, reproduktion, sexualitet och identitet samt frågor om rela­tioner, kärlek och ansvar.",16
53,"Fältstudier och experiment med såväl analoga som digitala verktyg. Plane­ring, utförande, värdering av resultat samt dokumentation med ord, bilder och tabeller.",17
54,Några upptäckter inom biologiområdet och deras betydelse för människans lev­nads­villkor och syn på naturen.,17
55,Kritisk granskning och användning av information som rör biologi.,17
56,"Livets uppkomst, utveckling och mångfald samt evolutionens mekanismer. Arvs­massans egenskaper och förhållandet mellan arv och miljö.",18
57,"Några gentekniska metoder samt möjligheter, risker och etiska frågor kopp­lade till genteknik.",18
58,"Lokala och globala ekosystem. Sambanden mellan populationer och till­gäng­liga resurser. Fotosyntes, cellandning, materiens kretslopp och ener­gins flöden.",18
59,Människans påverkan på naturen lokalt och globalt samt hur man på individ- och samhällsnivå kan främja hållbar utveckling. Betydelsen av bio­logisk mångfald och ekosystemtjänster.,18
60,"Kroppens celler samt några organ och organsystem och deras uppbyggnad, funk­tion och samverkan.",19
61,"Virus, bakterier, infektioner, smittspridning och antibiotikaresistens. Hur infek­tionssjukdomar kan förebyggas och behandlas.",19
62,"Hur den psykiska och fysiska hälsan påverkas av levnadsförhållanden, kost, sömn, motion, stress och beroendeframkallande medel samt hur häl­so­problem kan begränsas på individ- och samhällsnivå.",19
63,"Människans reproduktion, sexualitet och identitet samt frågor om rela­tioner, kärlek, ansvar, samtycke och ömsesidighet. Sexuellt överförbara sjukdomar och preventivmedel.",19
64,"Fältstudier och experiment med såväl analoga som digitala verktyg. Formu­lering av undersökningsbara frågor, planering, utförande, värdering av resultat samt dokumentation med bilder, tabeller, diagram och rapporter.",20
65,"Sambandet mellan biologiska undersökningar och utvecklingen av begrepp och förklaringsmodeller. De biologiska förklaringsmodellernas historiska fram­växt, användbarhet och föränderlighet.",20
66,"Informationssökning, kritisk granskning och användning av information som rör biologi. Argumentation och ställningstaganden i aktuella frågor som rör miljö och hälsa.",20
67,Ämnesområden som är välbekanta för eleverna.,21
68,"Vardagliga situationer, intressen, personer och platser.",21
69,Vardagsliv och levnadssätt i olika sammanhang och områden där engelska an­vänds.,21
70,"Tydligt talad engelska och enkla texter som är instruerande, beskrivande och kontaktskapande, från olika medier, även i kombination med illu­stra­tioner.",22
71,Enkla dialoger och samtal.,22
72,Filmer och dramatiserade berättelser för barn.,22
73,"Sånger, ramsor, dikter och sagor.",22
74,"Ord och fraser i närmiljön, till exempel på skyltar, i reklam och andra enkla texter.",22
75,"Enkla presentationer, meddelanden, beskrivningar och dialoger i tal och skrift.",23
76,Enkla samtal.,23
77,"Sånger, ramsor och dramatiseringar.",23
78,"Vardagliga situationer, intressen, personer, platser, aktiviteter och hän­del­ser.",24
79,"Åsikter, känslor och erfarenheter.",24
80,"Vardagsliv, levnadssätt och sociala relationer i olika sammanhang och om­rå­den där engelska används, även i jämförelse med egna erfarenheter och kunskaper. Engelskans utbredning i världen.",24
81,"Tydligt talad engelska och enkla texter som är instruerande, beskrivande och kontaktskapande, från olika medier.",25
82,"Dialoger, samtal och intervjuer.",25
83,"Berättelser och annan fiktion för barn och unga, även i talad eller drama­tise­rad form.",25
84,"Sånger, dikter och sagor.",25
85,"Muntliga och skriftliga meddelanden samt information, till exempel reklam, tidtabeller och notiser.",25
86,Strategier för att uppfatta betydelsebärande ord och sammanhang samt för att anpassa lyssnande och läsning till framställningens form och innehåll.,25
87,Sökning av enkel information i ett avgränsat urval av muntliga och skrift­liga källor av olika slag för användning i egen produktion och interaktion.,25
88,"Språkliga företeelser, däribland uttal, ord och fasta språkliga uttryck, gram­matiska strukturer samt stavning, i det språk eleverna möter.",25
89,Hur olika formuleringar används för att inleda och avsluta olika typer av fram­ställningar och samtal.,25
90,Samtal och skrivande för kontakt och kommunikation.,26
91,"Presentationer, instruktioner, meddelanden, berättelser och beskrivningar i sam­manhängande tal och skrift.",26
92,"Strategier, däribland omformuleringar, frågor och stödjande fraser, för att bidra till och underlätta samtal och skriftlig interaktion, även digital.",26
93,"Språkliga företeelser, däribland uttal, ord, artighetsfraser, tilltalsord och andra fasta språkliga uttryck, samt grammatiska strukturer och stavning i ele­vernas egen produktion och interaktion.",26
94,Bearbetning av egna muntliga och skriftliga framställningar för att för­tyd­liga och anpassa kommunikationen efter syfte och mottagare.,26
95,Aktuella och för eleven bekanta ämnesområden.,27
96,"Vardagliga situationer, intressen, aktiviteter och händelseförlopp.",27
97,"Åsikter, känslor, erfarenheter och framtidsplaner samt relationer och etiska frågor.",27
98,"Levnadsvillkor, traditioner, sociala relationer och kulturella företeelser i oli­ka sammanhang och områden där engelska används, även i jämförelse med egna erfarenheter och kunskaper.",27
99,"Talad engelska, även med inslag av regional och sociolektal variation, och tex­ter, från olika medier.",28
100,"Talad engelska och texter som är instruerande, informerande, beskrivande, be­rättande, diskuterande, argumenterande och kontaktskapande – varje slag för sig eller i olika kombinationer – till exempel samtal, intervjuer, ny­he­ter, reportage och tidningsartiklar.",28
101,"Skönlitteratur och annan fiktion, även i talad och filmatiserad form.",28
102,Sånger och dikter.,28
103,"Strategier för att uppfatta detaljer och förstå sammanhang samt för att an­passa lyssnande och läsning till framställningens form, innehåll och syfte.",28
104,"Sökning och värdering av innehåll i muntliga och skriftliga källor av olika slag, utifrån olika syften.",28
105,"Språkliga företeelser, däribland uttal, grammatiska strukturer och sat­s­bygg­nad, ord med olika stilvärden och fasta språkliga uttryck samt stav­ning, i det språk eleverna möter.",28
106,Hur sammanbindande ord och andra uttryck används för att skapa struktur och språkligt sammanhängande helheter.,28
107,"Samtal, diskussion och skrivande där eleverna berättar, beskriver, in­strue­rar och motiverar sina åsikter.",29
108,"Strategier för att bidra till och underlätta samtal och skriftlig interaktion, även digital, till exempel genom att ge bekräftelse, ställa följdfrågor, lyssna aktivt, formulera om, förklara, bidra med nya infallsvinklar och avsluta på ett artigt sätt.",29
109,"Språkliga företeelser, däribland uttal, ord och fasta språkliga uttryck, grammatiska strukturer och satsbyggnad samt stavning i elevernas egen pro­duktion och interaktion.",29
110,"Bearbetning av egna muntliga och skriftliga framställningar för att för­tyd­liga, variera, precisera och anpassa kommunikationen efter syfte, motta­gare och sammanhang.",29
111,Enkla näringskedjor som beskriver samband mellan organismer i eko­system.,30
112,"Enkla fältstudier, observationer och experiment. Utförande och doku­men­ta­tion av undersökningarna med ord, bilder och digitala verktyg.",34
113,"Hur dag, natt, årstider och år kan förklaras utifrån rörelser hos solsystemets himla­kroppar.",35
114,"Vanliga väderfenomen och deras orsaker, till exempel hur vindar och ne­der­börd uppstår.",35
115,Energiformer samt olika typer av energikällor och deras påverkan på miljön.,35
116,Energiflöden mellan föremål som har olika temperatur. Hur man kan på­ver­ka energiflödena med hjälp av olika värmeledande och isolerande ma­te­rial.,35
117,Hur ljus och ljud breder ut sig och kan reflekteras.,35
118,Elektriska kretsar med batterier. Hur de kan kopplas och hur de kan an­vän­das i vardaglig elektrisk utrustning.,35
119,Krafter och rörelser som kan observeras och mätas i vardagssituationer.,35
120,"Några instrument samt hur de används för att mäta fysikaliska storheter, till exempel temperatur och kraft.",35
121,"Observationer och experiment med såväl analoga som digitala verktyg. Plane­ring, utförande, värdering av resultat samt dokumentation med ord, bil­der och tabeller.",36
122,Några upptäckter inom fysikområdet och deras betydelse för människans lev­nads­villkor och syn på naturen.,36
123,Kritisk granskning och användning av information som rör fysik.,36
124,"Universums uppkomst, uppbyggnad och utveckling samt förutsättningar för att finna planeter och liv i andra solsystem.",37
125,"Partikelmodell av materiens egenskaper samt fasövergångar, tryck, volym, densitet och temperatur.",37
126,"Fysikaliska förklaringsmodeller av jordens strålningsbalans, växt­hu­seffek­ten och klimatförändringar.",37
127,Energins flöde och oförstörbarhet samt olika energislags kvalitet. Olika ty­per av energikällor samt deras för- och nackdelar för samhället och miljön.,37
128,"Partikelstrålning och elektromagnetisk strålning, deras an­vänd­nings­områ­den och risker.",37
129,"Hur ljus breder ut sig, reflekteras och bryts.",37
130,"Hur ljud uppstår, breder ut sig och kan registreras på olika sätt.",37
131,Sambandet mellan elektricitet och magnetism samt mellan ström och spän­ning i elektriska kretsar. Hur kretsarna kan användas i elektrisk utrustning.,37
132,"Krafter, rörelser och rörelseförändringar samt hur kunskaper om detta kan an­vändas, till exempel i frågor om trafiksäkerhet.",37
133,"Några instrument för att mäta fysikaliska storheter, till exempel kraft och ström. Användning av mätvärden i enkla beräkningar, till exempel beräk­ningar av densitet och hastighet.",37
134,"Observationer och experiment med såväl analoga som digitala verktyg. For­mulering av undersökningsbara frågor, planering, utförande, värdering av resultat samt dokumentation med bilder, tabeller, diagram och rapporter.",20
135,"Sambandet mellan undersökningar av fysikaliska fenomen och ut­veck­lingen av begrepp och förklaringsmodeller. De fysikaliska förklarings­modeller­nas historiska framväxt, användbarhet och föränderlighet.",20
136,"Informationssökning, kritisk granskning och användning av information som rör fysik. Argumentation och ställningstaganden i aktuella frågor som rör energi, teknik och miljö.",20
137,Migration inom ett land och mellan länder. Vad detta kan ha för orsaker och få för konsekvenser.,38
138,"Skildringar av människors levnadsvillkor förr i tiden, till exempel i barn­litte­ratur, sånger och filmer. Minnen berättade av människor som lever nu.",38
139,"Samtal om och reflektion över moraliska frågor och livsfrågor med be­ty­del­se för eleven, till exempel kamratskap, könsroller och döden.",38
140,"Samtal om och reflektion över normer och regler i elevens livsmiljöer, däri­bland i skolan och i digitala miljöer.",38
141,Trafikregler och hur man beter sig i trafiken på ett säkert sätt.,38
142,Några utmärkande drag i närområdets natur- och kulturlandskap. Spår av den senaste istiden.,39
143,"Hemortens historia och vad närområdets platser, byggnader och vardagliga före­mål kan berätta om livet där under olika tider.",39
144,Kristendomens roll i skolan och på hemorten förr i tiden.,39
145,"Centrala samhällsfunktioner, till exempel sjukvård, räddningstjänst och skola.",39
146,Yrken och verksamheter i närområdet.,39
147,"Miljöfrågor utifrån elevens vardag, till exempel frågor om trafik, energi och livsmedel.",40
148,"Rumsliga förutsättningar i natur och miljö för befolkning och bebyggelse, till exempel mark, vatten och klimat.",40
149,Namn och läge på världsdelarna och världshaven samt på länder och platser som är betydelsefulla för eleven.,40
150,"Människans uppkomst, vandringar, samlande och jakt samt förändrade lev­nads­villkor i samband med övergången till jordbruk.",40
151,"Norden befolkas. Människors levnadsvillkor under nordisk stenålder, brons­­ålder och järnålder.",40
152,Berättelser i antik och nordisk mytologi samt i samisk religion.,40
153,"Några högtider, symboler och berättelser inom kristendom, islam och juden­dom. Några berättelser ur Bibeln och deras innebörder.",40
154,Mänskliga rättigheter inklusive alla människors lika värde och bar­nets rättigheter i enlighet med FN:s konvention om barnets rättigheter (barn­kon­ventionen).,40
155,Grundläggande demokratiska principer. Vad åsikts- och yttrandefrihet samt majoritetsprincipen kan innebära i skolan och i samhället.,40
156,Pengars användning och värde. Olika exempel på betalningsformer och vad några vanliga varor och tjänster kan kosta.,40
157,Aktuella samhällsfrågor i olika medier.,40
158,"Metoder för att söka information, till exempel textläsning, intervjuer och obser­vationer. Samtal om olika källors användbarhet och tillförlitlighet.",41
159,"Jordgloben, analoga och digitala kartor samt storleksrelationer och väder­streck.",41
160,"Mentala kartor, till exempel över närområdet, skolvägar eller andra platser som är betydelsefulla för eleven.",41
161,"Tidslinjer och tidsbegreppen dåtid, nutid och framtid.",41
162,"Introduktion till jordens endogena och exogena processer, samt hur dessa for­mar och förändrar landskapet.",42
163,"Jordens naturresurser, till exempel vatten, odlingsmark, skogar och mine­raler. Var på jorden olika naturresurser finns och hur människors an­vänd­ning av resurserna påverkar landskapet och människans livsmiljöer.",42
164,Klimat- och vegetationszoner samt på vilka sätt klimatet påverkar männi­skans livsmiljöer.,42
165,"Utmärkande drag för några natur- och kulturlandskap i Sverige, Europa och värl­den.",42
166,"Namn och läge på geografiska objekt i Sverige, Europa och världen. Ett ur­­val av hav, sjöar, floder, berg, öknar, regioner, länder och städer.",42
167,Hur val och prioriteringar på individ- och samhällsnivå kan påverka miljön och främja hållbar utveckling.,43
168,"Några grundläggande orsaker till och konsekvenser av fattigdom och ohäl­sa, till exempel bristande tillgång till utbildning, hälsovård och vatten. Ar­be­­te för att förbättra människors levnadsvillkor, till exempel genom Förenta Nationerna (FN).",43
169,"Digitala och analoga kartor och deras uppbyggnad med gradnät, färger, sym­boler och skala. Topografiska och tematiska kartor.",44
170,Fältstudier för att undersöka natur- och kulturlandskap.,44
171,"Beskrivningar och enkla analyser av platser och regioner med hjälp av kar­tor och andra geografiska källor, metoder, verktyg och begrepp.",44
172,"Jordens endogena och exogena processer, samt hur dessa formar och förän­drar landskapet.",45
173,"Rumslig utbredning av sårbara platser på jorden, till exempel områden som riske­rar att återkommande drabbas av översvämningar, torka eller jord­bäv­ningar. Hur samhällsplanering och människans verksamheter påverkar sår­barhet och hur risker kan förebyggas.",45
174,Globala produktions- och konsumtionsmönster samt flöden av varor och tjäns­ter.,45
175,"Orsaker till och konsekvenser av demografiska mönster och förändringar: be­folknings­fördelning, befolkningsutveckling, migrationsmönster och urba­nisering.",45
176,"Namn och läge på platser och regioner som är relevanta för studierna av geo­grafiska förhållanden, mönster, processer och hållbarhetsfrågor.",45
177,"Vad klimat är och faktorer som påverkar klimatet. Människans påverkan på klimatet och konsekvenser av klimatförändringar för människa, sam­hälle och natur i olika delar av världen.",46
178,Människors tillgång till och användning av förnybara och icke-förnybara natur­resurser och hur det påverkar människans livsmiljöer. Intresse­kon­flik­ter kring naturresurser.,46
179,"Samband mellan ekonomisk och social levnadsstandard och faktorer som de­mo­grafi, jämställdhet, utbildning och naturresurser.",46
180,"Lokalt, regionalt och globalt arbete för att främja hållbar utveckling.",46
181,Digitala och analoga kartors uppbyggnad samt olika kartprojektioner och deras egenskaper. Geografiska informationssystem (GIS) och exempel på hur de används i samhället.,47
182,"Beskrivningar och analyser av platser och regioner med hjälp av kartor, enk­la former av GIS, fältstudier och andra geografiska källor, metoder, verk­tyg och begrepp.",47
183,Matlagning för olika sammanhang.,48
184,"Enkla metoder för matlagning, däribland bakning. Att planera, organisera och utvärdera arbetet.",48
185,Enkla instruktioner och recept. Hur de kan läsas och följas samt vanliga be­grepp för matlagning.,48
186,"Samtal om upplevelser av smak, doft, konsistens och textur i samband med mat­lagning.",48
187,Redskap och teknisk utrustning som kan användas vid matlagning och hur dessa används på ett funktionellt och säkert sätt.,48
188,"Hygien och livsmedelssäkerhet i samband med hantering, tillagning och för­varing av livsmedel.",48
189,Ungas privatekonomi. Relationen mellan sparande och konsumtion. Olika sätt för att betala och spara.,49
190,"Skillnaden mellan saklig konsumentinformation och annan påverkan på kon­sumtionsval. Reklam i olika former, även dolda reklambudskap.",49
191,Jämförelser av några vanliga varor utifrån jämförpris.,49
192,Vikten av att äta varierat och balanserat för att må bra. Hur måltider kan för­delas över en dag.,50
193,Måltidens betydelse för gemenskap. Olika mattraditioner.,50
194,Resurshushållning av livsmedel och andra förbrukningsvaror i hemmet. Åter­vinning i hemmet och i närområdet och hur den fungerar.,50
195,Några olika certifieringar och märkningar av livsmedel och andra varor samt deras betydelse.,50
196,Rutiner och metoder för rengöring.,50
197,Matlagning för olika behov och sammanhang.,51
198,Livsmedels egenskaper och användningsområden.,51
199,"Val av livsmedel och metoder för matlagning, däribland bakning. Att pla­nera, organisera och utvärdera arbetet.",51
200,"Skapande av egna måltider, till exempel utifrån säsong och rester.",51
201,Instruktioner och recept. Hur de kan läsas och följas samt begrepp för mat­lag­ning.,51
202,"Ungas privatekonomi. Konsumtion och ekonomisk planering, däribland att göra en budget.",52
203,"Att handla på kredit, teckna abonnemang samt låna och spara pengar.",52
204,"Konsumenters rättigheter och skyldigheter. Garanti, reklamation, ånger­rätt, öppet köp och köp från privatperson samt skillnad mellan köp i butik och på internet.",52
205,Sammansättning av varierade och balanserade måltider och anpassning till indi­viduella behov.,53
206,Arbetsfördelning i hemmet ur ett jämställdhetsperspektiv.,53
207,"Resurshushållning. Ställningstaganden vid val och användning av livs­me­del och andra varor. Hur produktion, transport och återvinning av livs­me­del och andra varor påverkar människors hälsa, ekonomi och miljö.",53
208,Rutiner och metoder för rengöring och tvätt.,53
209,"Centrala samhällsfunktioner, till exempel sjukvård, räddningstjänst och sko­la.",55
210,"Miljöfrågor utifrån elevens vardag, till exempel frågor om trafik, energi och livs­medel.",56
211,"Norden befolkas. Människors levnadsvillkor under nordisk stenålder, brons­ålder och järnålder.",56
212,Mänskliga rättigheter inklusive alla människors lika värde och bar­nets rättig­heter i enlighet med FN:s konvention om barnets rättigheter (barn­kon­ventionen).,56
213,"Metoder för att söka information, till exempel textläsning, intervjuer och ob­ser­vationer. Samtal om olika källors användbarhet och tillförlitlighet.",57
214,Nordens kulturmöten med andra delar av världen genom vikingars resor och medeltidens handelssystem.,58
215,Statsbildning och kristendomens etablerande i Norden samt konsekvenser av dessa förändringar.,58
216,"Likheter och skillnader i levnadsvillkor för barn, kvinnor och män under tids­perioden.",58
217,"Vad historiska källor är, till exempel arkeologiska fynd, texter, muntliga berättelser och digitalt material, och hur de kan användas för att ge kun­ska­per om det förflutna.",58
218,"Historiebruk kopplat till tidsperioden, till exempel hur vikingar framställs i popu­lärkulturen.",58
219,Kampen om den politiska makten i Norden. Reformationen och fram­väx­ten av en stark kungamakt i Sverige. Uppror och motstånd mot kungamakten.,59
220,Det svenska Östersjöväldet. Orsaker till dess uppkomst och upplösning samt konsekvenser för människor runt Östersjön.,59
221,Likheter och skillnader i levnadsvillkor mellan olika grupper i stånds­sam­hället.,59
222,"Vad historiska källor från tidsperioden, till exempel brev, dagböcker och kar­tor, kan berätta om det förflutna.",59
223,"Historiebruk kopplat till tidsperioden, till exempel i gatunamn, minnes­mär­ken och reklam.",59
224,Nya maktförhållanden i Sverige och mellan länder i Norden.,60
225,"Jordbrukets omvandling och den stora folkökningen samt översiktligt om den tidiga industrialiseringen i Sverige. Olika konsekvenser av detta för barns, kvinnors och mäns levnadsvillkor.",60
226,Olika orsaker till och konsekvenser av emigrationen från Sverige.,60
227,"Vad historiska källor från tidsperioden, till exempel kyrkböcker, fotografier och domstolsprotokoll, kan berätta om det förflutna.",60
228,"Historiebruk kopplat till tidsperioden, till exempel hur historiska händelser och aktörer framställs i böcker och på museer.",60
229,"Framväxten av högkulturer i olika delar av världen, till exempel i Afrika, Amerika och Asien. Antiken, dess utmärkande drag som epok och dess be­ty­delse för vår egen tid.",61
230,"Europeisk kolonisation och slavhandel. Konsekvenser av detta för männi­skor och kulturer samt för det ökade globala handelsutbytet mellan Europa, Asien, Afrika och Amerika.",61
231,Industrialiseringen i Europa och Sverige. Olika orsaker till indu­stria­lise­ringen och konsekvenser av denna för människor och miljö.,61
232,"Revolutioner och framväxten av nya idéer, samhällsklasser och politiska ideo­logier.",61
233,Tolkning av historiska källor från någon tidsperiod och granskning utifrån käll­kritiska kriterier. Värdering av källornas relevans utifrån historiska frågor.,61
234,"Analys av historiebruk kopplat till någon tidsperiod, till exempel hur olika aktörer använder historia för att skapa eller stärka nationella identiteter.",61
235,"Europeisk nationalism, imperialism och framväxten av olika former av de­mo­krati och diktatur.",62
236,"De båda världskrigen, deras orsaker och konsekvenser. Förtryck, folk­för­driv­ningar och folkmord. Förintelsen och Gulag. Människors motstånd mot förtryck.",62
237,Tolkning av historiska källor från tidsperioden och granskning utifrån käll­kri­ti­ska kriterier. Värdering av källornas relevans utifrån historiska frågor.,62
238,"Analys av historiebruk kopplat till tidsperioden, till exempel hur olika ak­tö­rer använder historia för att skapa opinion eller legitimera makt.",62
239,"Demokratiseringen i Sverige och framväxten av välfärdssamhället. Bild­andet av politiska partier, nya folkrörelser, till exempel kvinnorörelsen, och kampen för allmän rösträtt för kvinnor och män. Kontinuitet och förändring i synen på kön, jämställdhet och sexualitet.",63
240,Kalla krigets konflikter samt nya maktförhållanden och utmaningar i värl­den efter det kalla krigets slut.,63
241,"Kontinuitet och förändring med utgångspunkt i långa historiska linjer kring lev­nads­villkor, migration och makt.",63
242,Tolkning av historiska källor från tidsperioden och granskning utifrån käll­kriti­ska kriterier. Värdering av källornas relevans utifrån historiska frågor.,63
243,"Analys av historiebruk kopplat till tidsperioden, till exempel hur individer och grupper använder historia för att kritisera samtida fenomen och på­verka våra föreställningar om framtiden.",63
244,Motoriska grundformer med och utan olika redskap. Deras sammansatta former.,64
245,"Lekar och andra enkla rörelseaktiviteter, inomhus och utomhus.",64
246,Takt och rytm i enkla danser och rörelser till musik.,64
247,"Rörelser i vatten och vattenvana. Att balansera, flyta och simma i mag- och ryggläge.",64
248,"Att orientera sig i närmiljön och enkla kartors uppbyggnad. Begrepp som be­skriver läge, avstånd och riktning.",65
249,"Utforskande av möjligheter till och genomförande av vistelse, lekar och rörel­ser i natur- och utemiljö.",65
250,Allemansrättens grunder.,65
251,Samtal om upplevelser av olika aktiviteter.,66
252,Undersökande av möjligheter till daglig rörelse i närmiljön.,66
253,Säkerhet och hänsynstagande i samband med aktiviteter.,66
254,Sammansatta motoriska grundformer med och utan olika redskap.,67
255,"Lekar, spel, idrotter och andra rörelseaktiviteter, inomhus och utomhus.",67
256,Takt och rytm i danser och i rörelser till musik.,67
257,"Grundläggande träningslära: pulshöjande rörelser samt koordinations-, styrke- och rörlighetsövningar.",67
258,Simning i mag- och ryggläge.,67
259,"Att orientera sig i den närliggande natur- och utemiljön med hjälp av kartor, såväl med som utan stöd av digitala verktyg. Kartors uppbyggnad och sym­bo­ler.",68
260,"Utforskande av möjligheter till och genomförande av friluftsaktiviteter, le­kar och rörelser i skiftande natur- och utemiljöer under olika årstider.",68
261,Rättigheter och skyldigheter i naturen enligt allemansrätten och dess tillämp­ning i praktiken.,68
262,Badvett och säkerhet vid vatten under olika årstider. Hantering av nöd­si­tua­tioner vid vatten med hjälpredskap.,68
263,Samtal om upplevelser av olika aktiviteter samt värdering av hur de på­ver­kar den fysiska förmågan och hälsan.,69
264,"Normer kring olika slags aktiviteter. Hur normer påverkar individers del­ta­gande, till exempel normer kring kön och funktionalitet kopplade till oli­ka rörelseaktiviteter.",69
265,"Olika sätt att förebygga skador, däribland uppvärmning.",69
266,Första hjälpen.,69
267,"Komplexa rörelser i lekar, spel, idrotter och andra rörelseaktiviteter, inom­hus och utomhus.",70
268,"Olika former av dans samt skapande av rörelse- och träningsprogram till mu­sik, takt och rytm.",70
269,"Träningslära: konditionsträning, koordinationsträning, styrketräning och rör­lighetsträning utifrån olika ändamål och individuella behov.",70
270,"Olika verktyg, däribland digitala för att planera, genomföra och värdera rörelse­aktiviteter.",70
271,Olika simsätt i mag- och ryggläge.,70
272,Att orientera sig i okända miljöer med hjälp av kartor och andra hjälpmedel såväl med som utan stöd av digitala verktyg.,71
273,Planering och genomförande av friluftsaktiviteter i skilda miljöer under oli­ka årstider.,71
