id,central_content,foreign_id_subsections
89,Hur olika formuleringar används för att inleda och avsluta olika typer av fram­ställningar och samtal.,1-1-1-12
90,Samtal och skrivande för kontakt och kommunikation.,1-1-1-13
91,"Presentationer, instruktioner, meddelanden, berättelser och beskrivningar i sam­manhängande tal och skrift.",1-1-1-13
92,"Strategier, däribland omformuleringar, frågor och stödjande fraser, för att bidra till och underlätta samtal och skriftlig interaktion, även digital.",1-1-1-13
93,"Språkliga företeelser, däribland uttal, ord, artighetsfraser, tilltalsord och andra fasta språkliga uttryck, samt grammatiska strukturer och stavning i ele­vernas egen produktion och interaktion.",1-1-1-13
94,Bearbetning av egna muntliga och skriftliga framställningar för att för­tyd­liga och anpassa kommunikationen efter syfte och mottagare.,1-1-1-13
95,Aktuella och för eleven bekanta ämnesområden.,1-1-1-11
96,"Vardagliga situationer, intressen, aktiviteter och händelseförlopp.",1-1-1-11
97,"Åsikter, känslor, erfarenheter och framtidsplaner samt relationer och etiska frågor.",1-1-1-11
98,"Levnadsvillkor, traditioner, sociala relationer och kulturella företeelser i oli­ka sammanhang och områden där engelska används, även i jämförelse med egna erfarenheter och kunskaper.",1-1-1-11
99,"Talad engelska, även med inslag av regional och sociolektal variation, och tex­ter, från olika medier.",1-1-1-12
100,"Talad engelska och texter som är instruerande, informerande, beskrivande, be­rättande, diskuterande, argumenterande och kontaktskapande – varje slag för sig eller i olika kombinationer – till exempel samtal, intervjuer, ny­he­ter, reportage och tidningsartiklar.",1-1-1-12
101,"Skönlitteratur och annan fiktion, även i talad och filmatiserad form.",1-1-1-12
102,Sånger och dikter.,1-1-1-12
103,"Strategier för att uppfatta detaljer och förstå sammanhang samt för att an­passa lyssnande och läsning till framställningens form, innehåll och syfte.",1-1-1-12
104,"Sökning och värdering av innehåll i muntliga och skriftliga källor av olika slag, utifrån olika syften.",1-1-1-12
105,"Språkliga företeelser, däribland uttal, grammatiska strukturer och sat­s­bygg­nad, ord med olika stilvärden och fasta språkliga uttryck samt stav­ning, i det språk eleverna möter.",1-1-1-12
106,Hur sammanbindande ord och andra uttryck används för att skapa struktur och språkligt sammanhängande helheter.,1-1-1-12
107,"Samtal, diskussion och skrivande där eleverna berättar, beskriver, in­strue­rar och motiverar sina åsikter.",1-1-1-13
108,"Strategier för att bidra till och underlätta samtal och skriftlig interaktion, även digital, till exempel genom att ge bekräftelse, ställa följdfrågor, lyssna aktivt, formulera om, förklara, bidra med nya infallsvinklar och avsluta på ett artigt sätt.",1-1-1-13
109,"Språkliga företeelser, däribland uttal, ord och fasta språkliga uttryck, grammatiska strukturer och satsbyggnad samt stavning i elevernas egen pro­duktion och interaktion.",1-1-1-13
110,"Bearbetning av egna muntliga och skriftliga framställningar för att för­tyd­liga, variera, precisera och anpassa kommunikationen efter syfte, motta­gare och sammanhang.",1-1-1-13
111,Enkla näringskedjor som beskriver samband mellan organismer i eko­system.,1-1-1-4
112,"Enkla fältstudier, observationer och experiment. Utförande och doku­men­ta­tion av undersökningarna med ord, bilder och digitala verktyg.",1-1-1-8
113,"Hur dag, natt, årstider och år kan förklaras utifrån rörelser hos solsystemets himla­kroppar.",1-1-2-14
114,"Vanliga väderfenomen och deras orsaker, till exempel hur vindar och ne­der­börd uppstår.",1-1-2-14
115,Energiformer samt olika typer av energikällor och deras påverkan på miljön.,1-1-2-14
116,Energiflöden mellan föremål som har olika temperatur. Hur man kan på­ver­ka energiflödena med hjälp av olika värmeledande och isolerande ma­te­rial.,1-1-2-14
117,Hur ljus och ljud breder ut sig och kan reflekteras.,1-1-2-14
118,Elektriska kretsar med batterier. Hur de kan kopplas och hur de kan an­vän­das i vardaglig elektrisk utrustning.,1-1-2-14
119,Krafter och rörelser som kan observeras och mätas i vardagssituationer.,1-1-2-14
120,"Några instrument samt hur de används för att mäta fysikaliska storheter, till exempel temperatur och kraft.",1-1-2-14
121,"Observationer och experiment med såväl analoga som digitala verktyg. Plane­ring, utförande, värdering av resultat samt dokumentation med ord, bil­der och tabeller.",1-1-2-10
122,Några upptäckter inom fysikområdet och deras betydelse för människans lev­nads­villkor och syn på naturen.,1-1-2-10
123,Kritisk granskning och användning av information som rör fysik.,1-1-2-10
124,"Universums uppkomst, uppbyggnad och utveckling samt förutsättningar för att finna planeter och liv i andra solsystem.",1-1-2-14
125,"Partikelmodell av materiens egenskaper samt fasövergångar, tryck, volym, densitet och temperatur.",1-1-2-14
126,"Fysikaliska förklaringsmodeller av jordens strålningsbalans, växt­hu­seffek­ten och klimatförändringar.",1-1-2-14
127,Energins flöde och oförstörbarhet samt olika energislags kvalitet. Olika ty­per av energikällor samt deras för- och nackdelar för samhället och miljön.,1-1-2-14
128,"Partikelstrålning och elektromagnetisk strålning, deras an­vänd­nings­områ­den och risker.",1-1-2-14
129,"Hur ljus breder ut sig, reflekteras och bryts.",1-1-2-14
130,"Hur ljud uppstår, breder ut sig och kan registreras på olika sätt.",1-1-2-14
131,Sambandet mellan elektricitet och magnetism samt mellan ström och spän­ning i elektriska kretsar. Hur kretsarna kan användas i elektrisk utrustning.,1-1-2-14
132,"Krafter, rörelser och rörelseförändringar samt hur kunskaper om detta kan an­vändas, till exempel i frågor om trafiksäkerhet.",1-1-2-14
133,"Några instrument för att mäta fysikaliska storheter, till exempel kraft och ström. Användning av mätvärden i enkla beräkningar, till exempel beräk­ningar av densitet och hastighet.",1-1-2-14
134,"Observationer och experiment med såväl analoga som digitala verktyg. For­mulering av undersökningsbara frågor, planering, utförande, värdering av resultat samt dokumentation med bilder, tabeller, diagram och rapporter.",1-1-2-10
135,"Sambandet mellan undersökningar av fysikaliska fenomen och ut­veck­lingen av begrepp och förklaringsmodeller. De fysikaliska förklarings­modeller­nas historiska framväxt, användbarhet och föränderlighet.",1-1-2-10
136,"Informationssökning, kritisk granskning och användning av information som rör fysik. Argumentation och ställningstaganden i aktuella frågor som rör energi, teknik och miljö.",1-1-2-10
137,Migration inom ett land och mellan länder. Vad detta kan ha för orsaker och få för konsekvenser.,1-1-1-15
138,"Skildringar av människors levnadsvillkor förr i tiden, till exempel i barn­litte­ratur, sånger och filmer. Minnen berättade av människor som lever nu.",1-1-1-15
139,"Samtal om och reflektion över moraliska frågor och livsfrågor med be­ty­del­se för eleven, till exempel kamratskap, könsroller och döden.",1-1-1-15
140,"Samtal om och reflektion över normer och regler i elevens livsmiljöer, däri­bland i skolan och i digitala miljöer.",1-1-1-15
141,Trafikregler och hur man beter sig i trafiken på ett säkert sätt.,1-1-1-15
142,Några utmärkande drag i närområdets natur- och kulturlandskap. Spår av den senaste istiden.,1-1-1-16
143,"Hemortens historia och vad närområdets platser, byggnader och vardagliga före­mål kan berätta om livet där under olika tider.",1-1-1-16
144,Kristendomens roll i skolan och på hemorten förr i tiden.,1-1-1-16
145,"Centrala samhällsfunktioner, till exempel sjukvård, räddningstjänst och skola.",1-1-1-16
146,Yrken och verksamheter i närområdet.,1-1-1-16
147,"Miljöfrågor utifrån elevens vardag, till exempel frågor om trafik, energi och livsmedel.",1-1-1-17
148,"Rumsliga förutsättningar i natur och miljö för befolkning och bebyggelse, till exempel mark, vatten och klimat.",1-1-1-17
149,Namn och läge på världsdelarna och världshaven samt på länder och platser som är betydelsefulla för eleven.,1-1-1-17
150,"Människans uppkomst, vandringar, samlande och jakt samt förändrade lev­nads­villkor i samband med övergången till jordbruk.",1-1-1-17
151,"Norden befolkas. Människors levnadsvillkor under nordisk stenålder, brons­­ålder och järnålder.",1-1-1-17
152,Berättelser i antik och nordisk mytologi samt i samisk religion.,1-1-1-17
153,"Några högtider, symboler och berättelser inom kristendom, islam och juden­dom. Några berättelser ur Bibeln och deras innebörder.",1-1-1-17
154,Mänskliga rättigheter inklusive alla människors lika värde och bar­nets rättigheter i enlighet med FN:s konvention om barnets rättigheter (barn­kon­ventionen).,1-1-1-17
155,Grundläggande demokratiska principer. Vad åsikts- och yttrandefrihet samt majoritetsprincipen kan innebära i skolan och i samhället.,1-1-1-17
156,Pengars användning och värde. Olika exempel på betalningsformer och vad några vanliga varor och tjänster kan kosta.,1-1-1-17
157,Aktuella samhällsfrågor i olika medier.,1-1-1-17
158,"Metoder för att söka information, till exempel textläsning, intervjuer och obser­vationer. Samtal om olika källors användbarhet och tillförlitlighet.",1-1-1-18
159,"Jordgloben, analoga och digitala kartor samt storleksrelationer och väder­streck.",1-1-1-18
160,"Mentala kartor, till exempel över närområdet, skolvägar eller andra platser som är betydelsefulla för eleven.",1-1-1-18
161,"Tidslinjer och tidsbegreppen dåtid, nutid och framtid.",1-1-1-18
162,"Introduktion till jordens endogena och exogena processer, samt hur dessa for­mar och förändrar landskapet.",1-1-2-19
163,"Jordens naturresurser, till exempel vatten, odlingsmark, skogar och mine­raler. Var på jorden olika naturresurser finns och hur människors an­vänd­ning av resurserna påverkar landskapet och människans livsmiljöer.",1-1-2-19
164,Klimat- och vegetationszoner samt på vilka sätt klimatet påverkar männi­skans livsmiljöer.,1-1-2-19
165,"Utmärkande drag för några natur- och kulturlandskap i Sverige, Europa och värl­den.",1-1-2-19
166,"Namn och läge på geografiska objekt i Sverige, Europa och världen. Ett ur­­val av hav, sjöar, floder, berg, öknar, regioner, länder och städer.",1-1-2-19
167,Hur val och prioriteringar på individ- och samhällsnivå kan påverka miljön och främja hållbar utveckling.,1-1-2-20
168,"Några grundläggande orsaker till och konsekvenser av fattigdom och ohäl­sa, till exempel bristande tillgång till utbildning, hälsovård och vatten. Ar­be­­te för att förbättra människors levnadsvillkor, till exempel genom Förenta Nationerna (FN).",1-1-2-20
169,"Digitala och analoga kartor och deras uppbyggnad med gradnät, färger, sym­boler och skala. Topografiska och tematiska kartor.",1-1-2-21
170,Fältstudier för att undersöka natur- och kulturlandskap.,1-1-2-21
171,"Beskrivningar och enkla analyser av platser och regioner med hjälp av kar­tor och andra geografiska källor, metoder, verktyg och begrepp.",1-1-2-21
172,"Jordens endogena och exogena processer, samt hur dessa formar och förän­drar landskapet.",1-1-2-19
173,"Rumslig utbredning av sårbara platser på jorden, till exempel områden som riske­rar att återkommande drabbas av översvämningar, torka eller jord­bäv­ningar. Hur samhällsplanering och människans verksamheter påverkar sår­barhet och hur risker kan förebyggas.",1-1-2-19
174,Globala produktions- och konsumtionsmönster samt flöden av varor och tjäns­ter.,1-1-2-19
175,"Orsaker till och konsekvenser av demografiska mönster och förändringar: be­folknings­fördelning, befolkningsutveckling, migrationsmönster och urba­nisering.",1-1-2-19
176,"Namn och läge på platser och regioner som är relevanta för studierna av geo­grafiska förhållanden, mönster, processer och hållbarhetsfrågor.",1-1-2-19
177,"Vad klimat är och faktorer som påverkar klimatet. Människans påverkan på klimatet och konsekvenser av klimatförändringar för människa, sam­hälle och natur i olika delar av världen.",1-1-2-20
178,Människors tillgång till och användning av förnybara och icke-förnybara natur­resurser och hur det påverkar människans livsmiljöer. Intresse­kon­flik­ter kring naturresurser.,1-1-2-20
179,"Samband mellan ekonomisk och social levnadsstandard och faktorer som de­mo­grafi, jämställdhet, utbildning och naturresurser.",1-1-2-20
180,"Lokalt, regionalt och globalt arbete för att främja hållbar utveckling.",1-1-2-20
181,Digitala och analoga kartors uppbyggnad samt olika kartprojektioner och deras egenskaper. Geografiska informationssystem (GIS) och exempel på hur de används i samhället.,1-1-2-21
182,"Beskrivningar och analyser av platser och regioner med hjälp av kartor, enk­la former av GIS, fältstudier och andra geografiska källor, metoder, verk­tyg och begrepp.",1-1-2-21
183,Matlagning för olika sammanhang.,1-6-4-22
184,"Enkla metoder för matlagning, däribland bakning. Att planera, organisera och utvärdera arbetet.",1-6-4-22
185,Enkla instruktioner och recept. Hur de kan läsas och följas samt vanliga be­grepp för matlagning.,1-6-4-22
186,"Samtal om upplevelser av smak, doft, konsistens och textur i samband med mat­lagning.",1-6-4-22
187,Redskap och teknisk utrustning som kan användas vid matlagning och hur dessa används på ett funktionellt och säkert sätt.,1-6-4-22
188,"Hygien och livsmedelssäkerhet i samband med hantering, tillagning och för­varing av livsmedel.",1-6-4-22
189,Ungas privatekonomi. Relationen mellan sparande och konsumtion. Olika sätt för att betala och spara.,1-6-4-23
190,"Skillnaden mellan saklig konsumentinformation och annan påverkan på kon­sumtionsval. Reklam i olika former, även dolda reklambudskap.",1-6-4-23
191,Jämförelser av några vanliga varor utifrån jämförpris.,1-6-4-23
192,Vikten av att äta varierat och balanserat för att må bra. Hur måltider kan för­delas över en dag.,1-6-4-24
193,Måltidens betydelse för gemenskap. Olika mattraditioner.,1-6-4-24
194,Resurshushållning av livsmedel och andra förbrukningsvaror i hemmet. Åter­vinning i hemmet och i närområdet och hur den fungerar.,1-6-4-24
195,Några olika certifieringar och märkningar av livsmedel och andra varor samt deras betydelse.,1-6-4-24
196,Rutiner och metoder för rengöring.,1-6-4-24
197,Matlagning för olika behov och sammanhang.,1-6-4-22
198,Livsmedels egenskaper och användningsområden.,1-6-4-22
199,"Val av livsmedel och metoder för matlagning, däribland bakning. Att pla­nera, organisera och utvärdera arbetet.",1-6-4-22
200,"Skapande av egna måltider, till exempel utifrån säsong och rester.",1-6-4-22
201,Instruktioner och recept. Hur de kan läsas och följas samt begrepp för mat­lag­ning.,1-6-4-22
202,"Ungas privatekonomi. Konsumtion och ekonomisk planering, däribland att göra en budget.",1-6-4-23
203,"Att handla på kredit, teckna abonnemang samt låna och spara pengar.",1-6-4-23
204,"Konsumenters rättigheter och skyldigheter. Garanti, reklamation, ånger­rätt, öppet köp och köp från privatperson samt skillnad mellan köp i butik och på internet.",1-6-4-23
205,Sammansättning av varierade och balanserade måltider och anpassning till indi­viduella behov.,1-6-4-24
206,Arbetsfördelning i hemmet ur ett jämställdhetsperspektiv.,1-6-4-24
207,"Resurshushållning. Ställningstaganden vid val och användning av livs­me­del och andra varor. Hur produktion, transport och återvinning av livs­me­del och andra varor påverkar människors hälsa, ekonomi och miljö.",1-6-4-24
208,Rutiner och metoder för rengöring och tvätt.,1-6-4-24
209,"Centrala samhällsfunktioner, till exempel sjukvård, räddningstjänst och sko­la.",1-1-1-16
210,"Miljöfrågor utifrån elevens vardag, till exempel frågor om trafik, energi och livs­medel.",1-1-1-17
211,"Norden befolkas. Människors levnadsvillkor under nordisk stenålder, brons­ålder och järnålder.",1-1-1-17
212,Mänskliga rättigheter inklusive alla människors lika värde och bar­nets rättig­heter i enlighet med FN:s konvention om barnets rättigheter (barn­kon­ventionen).,1-1-1-17
213,"Metoder för att söka information, till exempel textläsning, intervjuer och ob­ser­vationer. Samtal om olika källors användbarhet och tillförlitlighet.",1-1-1-18
214,Nordens kulturmöten med andra delar av världen genom vikingars resor och medeltidens handelssystem.,1-1-2-25
215,Statsbildning och kristendomens etablerande i Norden samt konsekvenser av dessa förändringar.,1-1-2-25
216,"Likheter och skillnader i levnadsvillkor för barn, kvinnor och män under tids­perioden.",1-1-2-25
217,"Vad historiska källor är, till exempel arkeologiska fynd, texter, muntliga berättelser och digitalt material, och hur de kan användas för att ge kun­ska­per om det förflutna.",1-1-2-25
218,"Historiebruk kopplat till tidsperioden, till exempel hur vikingar framställs i popu­lärkulturen.",1-1-2-25
219,Kampen om den politiska makten i Norden. Reformationen och fram­väx­ten av en stark kungamakt i Sverige. Uppror och motstånd mot kungamakten.,1-1-2-26
220,Det svenska Östersjöväldet. Orsaker till dess uppkomst och upplösning samt konsekvenser för människor runt Östersjön.,1-1-2-26
221,Likheter och skillnader i levnadsvillkor mellan olika grupper i stånds­sam­hället.,1-1-2-26
222,"Vad historiska källor från tidsperioden, till exempel brev, dagböcker och kar­tor, kan berätta om det förflutna.",1-1-2-26
223,"Historiebruk kopplat till tidsperioden, till exempel i gatunamn, minnes­mär­ken och reklam.",1-1-2-26
224,Nya maktförhållanden i Sverige och mellan länder i Norden.,1-1-2-27
225,"Jordbrukets omvandling och den stora folkökningen samt översiktligt om den tidiga industrialiseringen i Sverige. Olika konsekvenser av detta för barns, kvinnors och mäns levnadsvillkor.",1-1-2-27
226,Olika orsaker till och konsekvenser av emigrationen från Sverige.,1-1-2-27
227,"Vad historiska källor från tidsperioden, till exempel kyrkböcker, fotografier och domstolsprotokoll, kan berätta om det förflutna.",1-1-2-27
228,"Historiebruk kopplat till tidsperioden, till exempel hur historiska händelser och aktörer framställs i böcker och på museer.",1-1-2-27
229,"Framväxten av högkulturer i olika delar av världen, till exempel i Afrika, Amerika och Asien. Antiken, dess utmärkande drag som epok och dess be­ty­delse för vår egen tid.",1-1-3-28
230,"Europeisk kolonisation och slavhandel. Konsekvenser av detta för männi­skor och kulturer samt för det ökade globala handelsutbytet mellan Europa, Asien, Afrika och Amerika.",1-1-3-28
231,Industrialiseringen i Europa och Sverige. Olika orsaker till indu­stria­lise­ringen och konsekvenser av denna för människor och miljö.,1-1-3-28
232,"Revolutioner och framväxten av nya idéer, samhällsklasser och politiska ideo­logier.",1-1-3-28
233,Tolkning av historiska källor från någon tidsperiod och granskning utifrån käll­kritiska kriterier. Värdering av källornas relevans utifrån historiska frågor.,1-1-3-28
234,"Analys av historiebruk kopplat till någon tidsperiod, till exempel hur olika aktörer använder historia för att skapa eller stärka nationella identiteter.",1-1-3-28
235,"Europeisk nationalism, imperialism och framväxten av olika former av de­mo­krati och diktatur.",1-1-3-29
236,"De båda världskrigen, deras orsaker och konsekvenser. Förtryck, folk­för­driv­ningar och folkmord. Förintelsen och Gulag. Människors motstånd mot förtryck.",1-1-3-29
237,Tolkning av historiska källor från tidsperioden och granskning utifrån käll­kri­ti­ska kriterier. Värdering av källornas relevans utifrån historiska frågor.,1-1-3-29
238,"Analys av historiebruk kopplat till tidsperioden, till exempel hur olika ak­tö­rer använder historia för att skapa opinion eller legitimera makt.",1-1-3-29
239,"Demokratiseringen i Sverige och framväxten av välfärdssamhället. Bild­andet av politiska partier, nya folkrörelser, till exempel kvinnorörelsen, och kampen för allmän rösträtt för kvinnor och män. Kontinuitet och förändring i synen på kön, jämställdhet och sexualitet.",1-1-3-30
240,Kalla krigets konflikter samt nya maktförhållanden och utmaningar i värl­den efter det kalla krigets slut.,1-1-3-30
